=== scrape_mlb_raw RUN 2026-08-25T00:03:31.736092+00:00 ===
2026-08-25T00:03:31.736258+00:00 | INFO  | Target date: 2026-08-25
2026-08-25T00:03:31.736298+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_25_mlb_raw.csv
2026-08-25T00:03:31.912487+00:00 | WARN  | Lineup unavailable for gamePk=824233: HTTP error for https://statsapi.mlb.com/api/v1/game/824233/lineups: 404 Not Found
2026-08-25T00:03:32.036019+00:00 | WARN  | Lineup unavailable for gamePk=823826: HTTP error for https://statsapi.mlb.com/api/v1/game/823826/lineups: 404 Not Found
2026-08-25T00:03:32.156910+00:00 | WARN  | Lineup unavailable for gamePk=822693: HTTP error for https://statsapi.mlb.com/api/v1/game/822693/lineups: 404 Not Found
2026-08-25T00:03:32.266687+00:00 | WARN  | Lineup unavailable for gamePk=823505: HTTP error for https://statsapi.mlb.com/api/v1/game/823505/lineups: 404 Not Found
2026-08-25T00:03:32.371392+00:00 | WARN  | Lineup unavailable for gamePk=822773: HTTP error for https://statsapi.mlb.com/api/v1/game/822773/lineups: 404 Not Found
2026-08-25T00:03:32.480792+00:00 | WARN  | Lineup unavailable for gamePk=823585: HTTP error for https://statsapi.mlb.com/api/v1/game/823585/lineups: 404 Not Found
2026-08-25T00:03:32.595805+00:00 | WARN  | Lineup unavailable for gamePk=824881: HTTP error for https://statsapi.mlb.com/api/v1/game/824881/lineups: 404 Not Found
2026-08-25T00:03:32.703673+00:00 | WARN  | Lineup unavailable for gamePk=824556: HTTP error for https://statsapi.mlb.com/api/v1/game/824556/lineups: 404 Not Found
2026-08-25T00:03:32.813989+00:00 | WARN  | Lineup unavailable for gamePk=823016: HTTP error for https://statsapi.mlb.com/api/v1/game/823016/lineups: 404 Not Found
2026-08-25T00:03:32.931991+00:00 | WARN  | Lineup unavailable for gamePk=823989: HTTP error for https://statsapi.mlb.com/api/v1/game/823989/lineups: 404 Not Found
2026-08-25T00:03:33.039961+00:00 | WARN  | Lineup unavailable for gamePk=825042: HTTP error for https://statsapi.mlb.com/api/v1/game/825042/lineups: 404 Not Found
2026-08-25T00:03:33.147250+00:00 | WARN  | Lineup unavailable for gamePk=823259: HTTP error for https://statsapi.mlb.com/api/v1/game/823259/lineups: 404 Not Found
2026-08-25T00:03:33.247008+00:00 | WARN  | Lineup unavailable for gamePk=824962: HTTP error for https://statsapi.mlb.com/api/v1/game/824962/lineups: 404 Not Found
2026-08-25T00:03:33.353437+00:00 | WARN  | Lineup unavailable for gamePk=823098: HTTP error for https://statsapi.mlb.com/api/v1/game/823098/lineups: 404 Not Found
2026-08-25T00:03:33.447112+00:00 | WARN  | Lineup unavailable for gamePk=823181: HTTP error for https://statsapi.mlb.com/api/v1/game/823181/lineups: 404 Not Found
2026-08-25T00:03:33.448251+00:00 | INFO  | --- SUMMARY ---
2026-08-25T00:03:33.448283+00:00 | INFO  | Schedule games found: 15
2026-08-25T00:03:33.448306+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-25T00:03:33.448328+00:00 | INFO  | Rows fetched this run: 15
2026-08-25T00:03:33.448349+00:00 | INFO  | Final output rows: 15
2026-08-25T00:03:33.448370+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_25_mlb_raw.csv
2026-08-25T00:03:33.448391+00:00 | INFO  | STATUS: SUCCESS
