=== scrape_mlb_raw RUN 2026-08-13T20:03:06.502537+00:00 ===
2026-08-13T20:03:06.502681+00:00 | INFO  | Target date: 2026-08-13
2026-08-13T20:03:06.502750+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_13_mlb_raw.csv
2026-08-13T20:03:06.708665+00:00 | WARN  | Lineup unavailable for gamePk=823669: HTTP error for https://statsapi.mlb.com/api/v1/game/823669/lineups: 404 Not Found
2026-08-13T20:03:06.784291+00:00 | WARN  | Lineup unavailable for gamePk=823995: HTTP error for https://statsapi.mlb.com/api/v1/game/823995/lineups: 404 Not Found
2026-08-13T20:03:06.872616+00:00 | WARN  | Lineup unavailable for gamePk=823915: HTTP error for https://statsapi.mlb.com/api/v1/game/823915/lineups: 404 Not Found
2026-08-13T20:03:06.874000+00:00 | INFO  | --- SUMMARY ---
2026-08-13T20:03:06.874035+00:00 | INFO  | Schedule games found: 9
2026-08-13T20:03:06.874062+00:00 | INFO  | Scheduled or pre-game games: 3
2026-08-13T20:03:06.874087+00:00 | INFO  | Rows fetched this run: 3
2026-08-13T20:03:06.874125+00:00 | INFO  | Final output rows: 9
2026-08-13T20:03:06.874172+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_13_mlb_raw.csv
2026-08-13T20:03:06.874201+00:00 | INFO  | STATUS: SUCCESS
