=== scrape_mlb_raw RUN 2026-08-22T22:03:30.661448+00:00 ===
2026-08-22T22:03:30.661558+00:00 | INFO  | Target date: 2026-08-22
2026-08-22T22:03:30.661598+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_22_mlb_raw.csv
2026-08-22T22:03:30.828604+00:00 | WARN  | Lineup unavailable for gamePk=824798: HTTP error for https://statsapi.mlb.com/api/v1/game/824798/lineups: 404 Not Found
2026-08-22T22:03:30.920353+00:00 | WARN  | Lineup unavailable for gamePk=822858: HTTP error for https://statsapi.mlb.com/api/v1/game/822858/lineups: 404 Not Found
2026-08-22T22:03:31.019025+00:00 | WARN  | Lineup unavailable for gamePk=824151: HTTP error for https://statsapi.mlb.com/api/v1/game/824151/lineups: 404 Not Found
2026-08-22T22:03:31.116763+00:00 | WARN  | Lineup unavailable for gamePk=824560: HTTP error for https://statsapi.mlb.com/api/v1/game/824560/lineups: 404 Not Found
2026-08-22T22:03:31.236298+00:00 | WARN  | Lineup unavailable for gamePk=824073: HTTP error for https://statsapi.mlb.com/api/v1/game/824073/lineups: 404 Not Found
2026-08-22T22:03:31.316754+00:00 | WARN  | Lineup unavailable for gamePk=823910: HTTP error for https://statsapi.mlb.com/api/v1/game/823910/lineups: 404 Not Found
2026-08-22T22:03:31.442212+00:00 | WARN  | Lineup unavailable for gamePk=823100: HTTP error for https://statsapi.mlb.com/api/v1/game/823100/lineups: 404 Not Found
2026-08-22T22:03:31.531523+00:00 | WARN  | Lineup unavailable for gamePk=824718: HTTP error for https://statsapi.mlb.com/api/v1/game/824718/lineups: 404 Not Found
2026-08-22T22:03:31.632788+00:00 | WARN  | Lineup unavailable for gamePk=825044: HTTP error for https://statsapi.mlb.com/api/v1/game/825044/lineups: 404 Not Found
2026-08-22T22:03:31.725616+00:00 | WARN  | Lineup unavailable for gamePk=824316: HTTP error for https://statsapi.mlb.com/api/v1/game/824316/lineups: 404 Not Found
2026-08-22T22:03:31.825185+00:00 | WARN  | Lineup unavailable for gamePk=823261: HTTP error for https://statsapi.mlb.com/api/v1/game/823261/lineups: 404 Not Found
2026-08-22T22:03:31.826434+00:00 | INFO  | --- SUMMARY ---
2026-08-22T22:03:31.826468+00:00 | INFO  | Schedule games found: 15
2026-08-22T22:03:31.826493+00:00 | INFO  | Scheduled or pre-game games: 11
2026-08-22T22:03:31.826515+00:00 | INFO  | Rows fetched this run: 11
2026-08-22T22:03:31.826537+00:00 | INFO  | Final output rows: 15
2026-08-22T22:03:31.826581+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_22_mlb_raw.csv
2026-08-22T22:03:31.826607+00:00 | INFO  | STATUS: SUCCESS
