=== scrape_mlb_raw RUN 2026-09-07T15:42:33.744856+00:00 ===
2026-09-07T15:42:33.745031+00:00 | INFO  | Target date: 2026-09-07
2026-09-07T15:42:33.745071+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T15:42:34.012025+00:00 | WARN  | Lineup unavailable for gamePk=823415: HTTP error for https://statsapi.mlb.com/api/v1/game/823415/lineups: 404 Not Found
2026-09-07T15:42:34.162237+00:00 | WARN  | Lineup unavailable for gamePk=823820: HTTP error for https://statsapi.mlb.com/api/v1/game/823820/lineups: 404 Not Found
2026-09-07T15:42:34.301446+00:00 | WARN  | Lineup unavailable for gamePk=824715: HTTP error for https://statsapi.mlb.com/api/v1/game/824715/lineups: 404 Not Found
2026-09-07T15:42:34.448021+00:00 | WARN  | Lineup unavailable for gamePk=824793: HTTP error for https://statsapi.mlb.com/api/v1/game/824793/lineups: 404 Not Found
2026-09-07T15:42:34.594321+00:00 | WARN  | Lineup unavailable for gamePk=824062: HTTP error for https://statsapi.mlb.com/api/v1/game/824062/lineups: 404 Not Found
2026-09-07T15:42:34.740475+00:00 | WARN  | Lineup unavailable for gamePk=823742: HTTP error for https://statsapi.mlb.com/api/v1/game/823742/lineups: 404 Not Found
2026-09-07T15:42:34.890796+00:00 | WARN  | Lineup unavailable for gamePk=824229: HTTP error for https://statsapi.mlb.com/api/v1/game/824229/lineups: 404 Not Found
2026-09-07T15:42:35.035104+00:00 | WARN  | Lineup unavailable for gamePk=823254: HTTP error for https://statsapi.mlb.com/api/v1/game/823254/lineups: 404 Not Found
2026-09-07T15:42:35.178941+00:00 | WARN  | Lineup unavailable for gamePk=823175: HTTP error for https://statsapi.mlb.com/api/v1/game/823175/lineups: 404 Not Found
2026-09-07T15:42:35.307567+00:00 | WARN  | Lineup unavailable for gamePk=823902: HTTP error for https://statsapi.mlb.com/api/v1/game/823902/lineups: 404 Not Found
2026-09-07T15:42:35.466169+00:00 | WARN  | Lineup unavailable for gamePk=824958: HTTP error for https://statsapi.mlb.com/api/v1/game/824958/lineups: 404 Not Found
2026-09-07T15:42:35.467867+00:00 | INFO  | --- SUMMARY ---
2026-09-07T15:42:35.467900+00:00 | INFO  | Schedule games found: 11
2026-09-07T15:42:35.467924+00:00 | INFO  | Scheduled or pre-game games: 11
2026-09-07T15:42:35.467946+00:00 | INFO  | Rows fetched this run: 11
2026-09-07T15:42:35.467984+00:00 | INFO  | Final output rows: 11
2026-09-07T15:42:35.468009+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T15:42:35.468029+00:00 | INFO  | STATUS: SUCCESS
