=== scrape_mlb_raw RUN 2026-08-17T17:36:04.180058+00:00 ===
2026-08-17T17:36:04.180237+00:00 | INFO  | Target date: 2026-08-17
2026-08-17T17:36:04.180336+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_17_mlb_raw.csv
2026-08-17T17:36:04.433071+00:00 | WARN  | Lineup unavailable for gamePk=824478: HTTP error for https://statsapi.mlb.com/api/v1/game/824478/lineups: 404 Not Found
2026-08-17T17:36:04.606313+00:00 | WARN  | Lineup unavailable for gamePk=822939: HTTP error for https://statsapi.mlb.com/api/v1/game/822939/lineups: 404 Not Found
2026-08-17T17:36:04.715448+00:00 | WARN  | Lineup unavailable for gamePk=823427: HTTP error for https://statsapi.mlb.com/api/v1/game/823427/lineups: 404 Not Found
2026-08-17T17:36:04.881692+00:00 | WARN  | Lineup unavailable for gamePk=823343: HTTP error for https://statsapi.mlb.com/api/v1/game/823343/lineups: 404 Not Found
2026-08-17T17:36:05.032922+00:00 | WARN  | Lineup unavailable for gamePk=824725: HTTP error for https://statsapi.mlb.com/api/v1/game/824725/lineups: 404 Not Found
2026-08-17T17:36:05.142674+00:00 | WARN  | Lineup unavailable for gamePk=823589: HTTP error for https://statsapi.mlb.com/api/v1/game/823589/lineups: 404 Not Found
2026-08-17T17:36:05.249637+00:00 | WARN  | Lineup unavailable for gamePk=824077: HTTP error for https://statsapi.mlb.com/api/v1/game/824077/lineups: 404 Not Found
2026-08-17T17:36:05.403233+00:00 | WARN  | Lineup unavailable for gamePk=823668: HTTP error for https://statsapi.mlb.com/api/v1/game/823668/lineups: 404 Not Found
2026-08-17T17:36:05.508995+00:00 | WARN  | Lineup unavailable for gamePk=824641: HTTP error for https://statsapi.mlb.com/api/v1/game/824641/lineups: 404 Not Found
2026-08-17T17:36:05.619622+00:00 | WARN  | Lineup unavailable for gamePk=824320: HTTP error for https://statsapi.mlb.com/api/v1/game/824320/lineups: 404 Not Found
2026-08-17T17:36:05.620873+00:00 | INFO  | --- SUMMARY ---
2026-08-17T17:36:05.620907+00:00 | INFO  | Schedule games found: 11
2026-08-17T17:36:05.620932+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-17T17:36:05.620965+00:00 | INFO  | Rows fetched this run: 10
2026-08-17T17:36:05.621010+00:00 | INFO  | Final output rows: 11
2026-08-17T17:36:05.621044+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_17_mlb_raw.csv
2026-08-17T17:36:05.621067+00:00 | INFO  | STATUS: SUCCESS
