=== scrape_mlb_raw RUN 2026-09-18T20:42:23.143830+00:00 ===
2026-09-18T20:42:23.143958+00:00 | INFO  | Target date: 2026-09-18
2026-09-18T20:42:23.143996+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_18_mlb_raw.csv
2026-09-18T20:42:23.336366+00:00 | WARN  | Lineup unavailable for gamePk=824463: HTTP error for https://statsapi.mlb.com/api/v1/game/824463/lineups: 404 Not Found
2026-09-18T20:42:23.461139+00:00 | WARN  | Lineup unavailable for gamePk=823331: HTTP error for https://statsapi.mlb.com/api/v1/game/823331/lineups: 404 Not Found
2026-09-18T20:42:23.586004+00:00 | WARN  | Lineup unavailable for gamePk=824790: HTTP error for https://statsapi.mlb.com/api/v1/game/824790/lineups: 404 Not Found
2026-09-18T20:42:23.710536+00:00 | WARN  | Lineup unavailable for gamePk=824383: HTTP error for https://statsapi.mlb.com/api/v1/game/824383/lineups: 404 Not Found
2026-09-18T20:42:23.837975+00:00 | WARN  | Lineup unavailable for gamePk=822923: HTTP error for https://statsapi.mlb.com/api/v1/game/822923/lineups: 404 Not Found
2026-09-18T20:42:23.975450+00:00 | WARN  | Lineup unavailable for gamePk=823572: HTTP error for https://statsapi.mlb.com/api/v1/game/823572/lineups: 404 Not Found
2026-09-18T20:42:24.130376+00:00 | WARN  | Lineup unavailable for gamePk=824547: HTTP error for https://statsapi.mlb.com/api/v1/game/824547/lineups: 404 Not Found
2026-09-18T20:42:24.261086+00:00 | WARN  | Lineup unavailable for gamePk=822847: HTTP error for https://statsapi.mlb.com/api/v1/game/822847/lineups: 404 Not Found
2026-09-18T20:42:24.394378+00:00 | WARN  | Lineup unavailable for gamePk=824303: HTTP error for https://statsapi.mlb.com/api/v1/game/824303/lineups: 404 Not Found
2026-09-18T20:42:24.518537+00:00 | WARN  | Lineup unavailable for gamePk=824138: HTTP error for https://statsapi.mlb.com/api/v1/game/824138/lineups: 404 Not Found
2026-09-18T20:42:24.648156+00:00 | WARN  | Lineup unavailable for gamePk=823005: HTTP error for https://statsapi.mlb.com/api/v1/game/823005/lineups: 404 Not Found
2026-09-18T20:42:24.787281+00:00 | WARN  | Lineup unavailable for gamePk=823977: HTTP error for https://statsapi.mlb.com/api/v1/game/823977/lineups: 404 Not Found
2026-09-18T20:42:24.910306+00:00 | WARN  | Lineup unavailable for gamePk=823252: HTTP error for https://statsapi.mlb.com/api/v1/game/823252/lineups: 404 Not Found
2026-09-18T20:42:25.026871+00:00 | WARN  | Lineup unavailable for gamePk=825032: HTTP error for https://statsapi.mlb.com/api/v1/game/825032/lineups: 404 Not Found
2026-09-18T20:42:25.140746+00:00 | WARN  | Lineup unavailable for gamePk=823898: HTTP error for https://statsapi.mlb.com/api/v1/game/823898/lineups: 404 Not Found
2026-09-18T20:42:25.142271+00:00 | INFO  | --- SUMMARY ---
2026-09-18T20:42:25.142302+00:00 | INFO  | Schedule games found: 15
2026-09-18T20:42:25.142326+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-18T20:42:25.142348+00:00 | INFO  | Rows fetched this run: 15
2026-09-18T20:42:25.142368+00:00 | INFO  | Final output rows: 15
2026-09-18T20:42:25.142390+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_18_mlb_raw.csv
2026-09-18T20:42:25.142412+00:00 | INFO  | STATUS: SUCCESS
