=== scrape_mlb_raw RUN 2026-09-10T18:42:26.698561+00:00 ===
2026-09-10T18:42:26.698697+00:00 | INFO  | Target date: 2026-09-10
2026-09-10T18:42:26.698738+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_10_mlb_raw.csv
2026-09-10T18:42:27.058613+00:00 | WARN  | Lineup unavailable for gamePk=823088: HTTP error for https://statsapi.mlb.com/api/v1/game/823088/lineups: 404 Not Found
2026-09-10T18:42:27.355629+00:00 | WARN  | Lineup unavailable for gamePk=823499: HTTP error for https://statsapi.mlb.com/api/v1/game/823499/lineups: 404 Not Found
2026-09-10T18:42:27.608818+00:00 | WARN  | Lineup unavailable for gamePk=824550: HTTP error for https://statsapi.mlb.com/api/v1/game/824550/lineups: 404 Not Found
2026-09-10T18:42:27.610297+00:00 | INFO  | --- SUMMARY ---
2026-09-10T18:42:27.610357+00:00 | INFO  | Schedule games found: 5
2026-09-10T18:42:27.610386+00:00 | INFO  | Scheduled or pre-game games: 3
2026-09-10T18:42:27.610410+00:00 | INFO  | Rows fetched this run: 3
2026-09-10T18:42:27.610459+00:00 | INFO  | Final output rows: 5
2026-09-10T18:42:27.610486+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_10_mlb_raw.csv
2026-09-10T18:42:27.610508+00:00 | INFO  | STATUS: SUCCESS
