=== scrape_mlb_raw RUN 2026-09-09T21:42:27.689387+00:00 ===
2026-09-09T21:42:27.689515+00:00 | INFO  | Target date: 2026-09-09
2026-09-09T21:42:27.689574+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_09_mlb_raw.csv
2026-09-09T21:42:28.258564+00:00 | WARN  | Lineup unavailable for gamePk=824791: HTTP error for https://statsapi.mlb.com/api/v1/game/824791/lineups: 404 Not Found
2026-09-09T21:42:28.611429+00:00 | WARN  | Lineup unavailable for gamePk=823416: HTTP error for https://statsapi.mlb.com/api/v1/game/823416/lineups: 404 Not Found
2026-09-09T21:42:28.949992+00:00 | WARN  | Lineup unavailable for gamePk=823818: HTTP error for https://statsapi.mlb.com/api/v1/game/823818/lineups: 404 Not Found
2026-09-09T21:42:29.261952+00:00 | WARN  | Lineup unavailable for gamePk=824713: HTTP error for https://statsapi.mlb.com/api/v1/game/824713/lineups: 404 Not Found
2026-09-09T21:42:29.581984+00:00 | WARN  | Lineup unavailable for gamePk=823497: HTTP error for https://statsapi.mlb.com/api/v1/game/823497/lineups: 404 Not Found
2026-09-09T21:42:29.916168+00:00 | WARN  | Lineup unavailable for gamePk=824871: HTTP error for https://statsapi.mlb.com/api/v1/game/824871/lineups: 404 Not Found
2026-09-09T21:42:30.221824+00:00 | WARN  | Lineup unavailable for gamePk=824064: HTTP error for https://statsapi.mlb.com/api/v1/game/824064/lineups: 404 Not Found
2026-09-09T21:42:30.540684+00:00 | WARN  | Lineup unavailable for gamePk=824549: HTTP error for https://statsapi.mlb.com/api/v1/game/824549/lineups: 404 Not Found
2026-09-09T21:42:30.905557+00:00 | WARN  | Lineup unavailable for gamePk=823739: HTTP error for https://statsapi.mlb.com/api/v1/game/823739/lineups: 404 Not Found
2026-09-09T21:42:31.252917+00:00 | WARN  | Lineup unavailable for gamePk=823900: HTTP error for https://statsapi.mlb.com/api/v1/game/823900/lineups: 404 Not Found
2026-09-09T21:42:31.254576+00:00 | INFO  | --- SUMMARY ---
2026-09-09T21:42:31.254608+00:00 | INFO  | Schedule games found: 15
2026-09-09T21:42:31.254637+00:00 | INFO  | Scheduled or pre-game games: 10
2026-09-09T21:42:31.254658+00:00 | INFO  | Rows fetched this run: 10
2026-09-09T21:42:31.254679+00:00 | INFO  | Final output rows: 15
2026-09-09T21:42:31.254701+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_09_mlb_raw.csv
2026-09-09T21:42:31.254722+00:00 | INFO  | STATUS: SUCCESS
