=== scrape_mlb_raw RUN 2026-09-11T00:42:20.918987+00:00 ===
2026-09-11T00:42:20.919146+00:00 | INFO  | Target date: 2026-09-11
2026-09-11T00:42:20.919187+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_11_mlb_raw.csv
2026-09-11T00:42:21.200631+00:00 | WARN  | Lineup unavailable for gamePk=824631: HTTP error for https://statsapi.mlb.com/api/v1/game/824631/lineups: 404 Not Found
2026-09-11T00:42:21.375029+00:00 | WARN  | Lineup unavailable for gamePk=824227: HTTP error for https://statsapi.mlb.com/api/v1/game/824227/lineups: 404 Not Found
2026-09-11T00:42:21.517697+00:00 | WARN  | Lineup unavailable for gamePk=822684: HTTP error for https://statsapi.mlb.com/api/v1/game/822684/lineups: 404 Not Found
2026-09-11T00:42:21.693468+00:00 | WARN  | Lineup unavailable for gamePk=823498: HTTP error for https://statsapi.mlb.com/api/v1/game/823498/lineups: 404 Not Found
2026-09-11T00:42:21.851529+00:00 | WARN  | Lineup unavailable for gamePk=822767: HTTP error for https://statsapi.mlb.com/api/v1/game/822767/lineups: 404 Not Found
2026-09-11T00:42:22.016428+00:00 | WARN  | Lineup unavailable for gamePk=824711: HTTP error for https://statsapi.mlb.com/api/v1/game/824711/lineups: 404 Not Found
2026-09-11T00:42:22.193069+00:00 | WARN  | Lineup unavailable for gamePk=822930: HTTP error for https://statsapi.mlb.com/api/v1/game/822930/lineups: 404 Not Found
2026-09-11T00:42:22.350796+00:00 | WARN  | Lineup unavailable for gamePk=823817: HTTP error for https://statsapi.mlb.com/api/v1/game/823817/lineups: 404 Not Found
2026-09-11T00:42:22.530458+00:00 | WARN  | Lineup unavailable for gamePk=824873: HTTP error for https://statsapi.mlb.com/api/v1/game/824873/lineups: 404 Not Found
2026-09-11T00:42:22.667483+00:00 | WARN  | Lineup unavailable for gamePk=823736: HTTP error for https://statsapi.mlb.com/api/v1/game/823736/lineups: 404 Not Found
2026-09-11T00:42:22.883578+00:00 | WARN  | Lineup unavailable for gamePk=823659: HTTP error for https://statsapi.mlb.com/api/v1/game/823659/lineups: 404 Not Found
2026-09-11T00:42:23.027540+00:00 | WARN  | Lineup unavailable for gamePk=823012: HTTP error for https://statsapi.mlb.com/api/v1/game/823012/lineups: 404 Not Found
2026-09-11T00:42:23.180546+00:00 | WARN  | Lineup unavailable for gamePk=824954: HTTP error for https://statsapi.mlb.com/api/v1/game/824954/lineups: 404 Not Found
2026-09-11T00:42:23.324635+00:00 | WARN  | Lineup unavailable for gamePk=825036: HTTP error for https://statsapi.mlb.com/api/v1/game/825036/lineups: 404 Not Found
2026-09-11T00:42:23.466302+00:00 | WARN  | Lineup unavailable for gamePk=823173: HTTP error for https://statsapi.mlb.com/api/v1/game/823173/lineups: 404 Not Found
2026-09-11T00:42:23.467546+00:00 | INFO  | --- SUMMARY ---
2026-09-11T00:42:23.467577+00:00 | INFO  | Schedule games found: 15
2026-09-11T00:42:23.467600+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-11T00:42:23.467622+00:00 | INFO  | Rows fetched this run: 15
2026-09-11T00:42:23.467643+00:00 | INFO  | Final output rows: 15
2026-09-11T00:42:23.467666+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_11_mlb_raw.csv
2026-09-11T00:42:23.467687+00:00 | INFO  | STATUS: SUCCESS
