=== scrape_mlb_raw RUN 2026-09-12T18:42:13.278999+00:00 ===
2026-09-12T18:42:13.279117+00:00 | INFO  | Target date: 2026-09-12
2026-09-12T18:42:13.279158+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_12_mlb_raw.csv
2026-09-12T18:42:13.528477+00:00 | WARN  | Lineup unavailable for gamePk=822768: HTTP error for https://statsapi.mlb.com/api/v1/game/822768/lineups: 404 Not Found
2026-09-12T18:42:13.628755+00:00 | WARN  | Lineup unavailable for gamePk=822685: HTTP error for https://statsapi.mlb.com/api/v1/game/822685/lineups: 404 Not Found
2026-09-12T18:42:13.725618+00:00 | WARN  | Lineup unavailable for gamePk=823170: HTTP error for https://statsapi.mlb.com/api/v1/game/823170/lineups: 404 Not Found
2026-09-12T18:42:13.830954+00:00 | WARN  | Lineup unavailable for gamePk=824712: HTTP error for https://statsapi.mlb.com/api/v1/game/824712/lineups: 404 Not Found
2026-09-12T18:42:13.926003+00:00 | WARN  | Lineup unavailable for gamePk=823657: HTTP error for https://statsapi.mlb.com/api/v1/game/823657/lineups: 404 Not Found
2026-09-12T18:42:14.015654+00:00 | WARN  | Lineup unavailable for gamePk=823819: HTTP error for https://statsapi.mlb.com/api/v1/game/823819/lineups: 404 Not Found
2026-09-12T18:42:14.109067+00:00 | WARN  | Lineup unavailable for gamePk=822927: HTTP error for https://statsapi.mlb.com/api/v1/game/822927/lineups: 404 Not Found
2026-09-12T18:42:14.204943+00:00 | WARN  | Lineup unavailable for gamePk=823737: HTTP error for https://statsapi.mlb.com/api/v1/game/823737/lineups: 404 Not Found
2026-09-12T18:42:14.295383+00:00 | WARN  | Lineup unavailable for gamePk=824870: HTTP error for https://statsapi.mlb.com/api/v1/game/824870/lineups: 404 Not Found
2026-09-12T18:42:14.388354+00:00 | WARN  | Lineup unavailable for gamePk=823009: HTTP error for https://statsapi.mlb.com/api/v1/game/823009/lineups: 404 Not Found
2026-09-12T18:42:14.498440+00:00 | WARN  | Lineup unavailable for gamePk=825035: HTTP error for https://statsapi.mlb.com/api/v1/game/825035/lineups: 404 Not Found
2026-09-12T18:42:14.583859+00:00 | WARN  | Lineup unavailable for gamePk=824955: HTTP error for https://statsapi.mlb.com/api/v1/game/824955/lineups: 404 Not Found
2026-09-12T18:42:14.585066+00:00 | INFO  | --- SUMMARY ---
2026-09-12T18:42:14.585100+00:00 | INFO  | Schedule games found: 15
2026-09-12T18:42:14.585124+00:00 | INFO  | Scheduled or pre-game games: 12
2026-09-12T18:42:14.585146+00:00 | INFO  | Rows fetched this run: 12
2026-09-12T18:42:14.585168+00:00 | INFO  | Final output rows: 15
2026-09-12T18:42:14.585190+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_12_mlb_raw.csv
2026-09-12T18:42:14.585212+00:00 | INFO  | STATUS: SUCCESS
