=== scrape_mlb_raw RUN 2026-08-06T14:28:34.012306+00:00 ===
2026-08-06T14:28:34.012500+00:00 | INFO  | Target date: 2026-08-06
2026-08-06T14:28:34.012565+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_06_mlb_raw.csv
2026-08-06T14:28:34.253115+00:00 | WARN  | Lineup unavailable for gamePk=824804: HTTP error for https://statsapi.mlb.com/api/v1/game/824804/lineups: 404 Not Found
2026-08-06T14:28:34.412950+00:00 | WARN  | Lineup unavailable for gamePk=824481: HTTP error for https://statsapi.mlb.com/api/v1/game/824481/lineups: 404 Not Found
2026-08-06T14:28:34.560077+00:00 | WARN  | Lineup unavailable for gamePk=824401: HTTP error for https://statsapi.mlb.com/api/v1/game/824401/lineups: 404 Not Found
2026-08-06T14:28:34.690801+00:00 | WARN  | Lineup unavailable for gamePk=823754: HTTP error for https://statsapi.mlb.com/api/v1/game/823754/lineups: 404 Not Found
2026-08-06T14:28:34.827263+00:00 | WARN  | Lineup unavailable for gamePk=824664: HTTP error for https://statsapi.mlb.com/api/v1/game/824664/lineups: 404 Not Found
2026-08-06T14:28:34.972227+00:00 | WARN  | Lineup unavailable for gamePk=823105: HTTP error for https://statsapi.mlb.com/api/v1/game/823105/lineups: 404 Not Found
2026-08-06T14:28:35.113925+00:00 | WARN  | Lineup unavailable for gamePk=823430: HTTP error for https://statsapi.mlb.com/api/v1/game/823430/lineups: 404 Not Found
2026-08-06T14:28:35.268780+00:00 | WARN  | Lineup unavailable for gamePk=824729: HTTP error for https://statsapi.mlb.com/api/v1/game/824729/lineups: 404 Not Found
2026-08-06T14:28:35.420277+00:00 | WARN  | Lineup unavailable for gamePk=824885: HTTP error for https://statsapi.mlb.com/api/v1/game/824885/lineups: 404 Not Found
2026-08-06T14:28:35.554975+00:00 | WARN  | Lineup unavailable for gamePk=824080: HTTP error for https://statsapi.mlb.com/api/v1/game/824080/lineups: 404 Not Found
2026-08-06T14:28:35.697807+00:00 | WARN  | Lineup unavailable for gamePk=825053: HTTP error for https://statsapi.mlb.com/api/v1/game/825053/lineups: 404 Not Found
2026-08-06T14:28:35.699729+00:00 | INFO  | --- SUMMARY ---
2026-08-06T14:28:35.699767+00:00 | INFO  | Schedule games found: 11
2026-08-06T14:28:35.699792+00:00 | INFO  | Scheduled or pre-game games: 11
2026-08-06T14:28:35.699813+00:00 | INFO  | Rows fetched this run: 11
2026-08-06T14:28:35.699834+00:00 | INFO  | Final output rows: 11
2026-08-06T14:28:35.699855+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_06_mlb_raw.csv
2026-08-06T14:28:35.699876+00:00 | INFO  | STATUS: SUCCESS
