=== scrape_mlb_raw RUN 2026-08-16T16:03:07.351840+00:00 ===
2026-08-16T16:03:07.351978+00:00 | INFO  | Target date: 2026-08-16
2026-08-16T16:03:07.352020+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_16_mlb_raw.csv
2026-08-16T16:03:07.572733+00:00 | WARN  | Lineup unavailable for gamePk=823344: HTTP error for https://statsapi.mlb.com/api/v1/game/823344/lineups: 404 Not Found
2026-08-16T16:03:07.662689+00:00 | WARN  | Lineup unavailable for gamePk=824880: HTTP error for https://statsapi.mlb.com/api/v1/game/824880/lineups: 404 Not Found
2026-08-16T16:03:07.753048+00:00 | WARN  | Lineup unavailable for gamePk=822774: HTTP error for https://statsapi.mlb.com/api/v1/game/822774/lineups: 404 Not Found
2026-08-16T16:03:07.845808+00:00 | WARN  | Lineup unavailable for gamePk=823590: HTTP error for https://statsapi.mlb.com/api/v1/game/823590/lineups: 404 Not Found
2026-08-16T16:03:07.936180+00:00 | WARN  | Lineup unavailable for gamePk=824397: HTTP error for https://statsapi.mlb.com/api/v1/game/824397/lineups: 404 Not Found
2026-08-16T16:03:08.040263+00:00 | WARN  | Lineup unavailable for gamePk=824236: HTTP error for https://statsapi.mlb.com/api/v1/game/824236/lineups: 404 Not Found
2026-08-16T16:03:08.140699+00:00 | WARN  | Lineup unavailable for gamePk=824477: HTTP error for https://statsapi.mlb.com/api/v1/game/824477/lineups: 404 Not Found
2026-08-16T16:03:08.232616+00:00 | WARN  | Lineup unavailable for gamePk=823670: HTTP error for https://statsapi.mlb.com/api/v1/game/823670/lineups: 404 Not Found
2026-08-16T16:03:08.332429+00:00 | WARN  | Lineup unavailable for gamePk=824642: HTTP error for https://statsapi.mlb.com/api/v1/game/824642/lineups: 404 Not Found
2026-08-16T16:03:08.423917+00:00 | WARN  | Lineup unavailable for gamePk=823182: HTTP error for https://statsapi.mlb.com/api/v1/game/823182/lineups: 404 Not Found
2026-08-16T16:03:08.512335+00:00 | WARN  | Lineup unavailable for gamePk=824965: HTTP error for https://statsapi.mlb.com/api/v1/game/824965/lineups: 404 Not Found
2026-08-16T16:03:08.608449+00:00 | WARN  | Lineup unavailable for gamePk=823991: HTTP error for https://statsapi.mlb.com/api/v1/game/823991/lineups: 404 Not Found
2026-08-16T16:03:08.700360+00:00 | WARN  | Lineup unavailable for gamePk=823912: HTTP error for https://statsapi.mlb.com/api/v1/game/823912/lineups: 404 Not Found
2026-08-16T16:03:08.786587+00:00 | WARN  | Lineup unavailable for gamePk=824156: HTTP error for https://statsapi.mlb.com/api/v1/game/824156/lineups: 404 Not Found
2026-08-16T16:03:08.788225+00:00 | INFO  | --- SUMMARY ---
2026-08-16T16:03:08.788262+00:00 | INFO  | Schedule games found: 15
2026-08-16T16:03:08.788288+00:00 | INFO  | Scheduled or pre-game games: 14
2026-08-16T16:03:08.788311+00:00 | INFO  | Rows fetched this run: 14
2026-08-16T16:03:08.788332+00:00 | INFO  | Final output rows: 15
2026-08-16T16:03:08.788371+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_16_mlb_raw.csv
2026-08-16T16:03:08.788416+00:00 | INFO  | STATUS: SUCCESS
