=== scrape_mlb_raw RUN 2026-08-09T09:31:20.446728+00:00 ===
2026-08-09T09:31:20.446864+00:00 | INFO  | Target date: 2026-08-09
2026-08-09T09:31:20.446907+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_09_mlb_raw.csv
2026-08-09T09:31:20.935765+00:00 | WARN  | Lineup unavailable for gamePk=822700: HTTP error for https://statsapi.mlb.com/api/v1/game/822700/lineups: 404 Not Found
2026-08-09T09:31:21.278204+00:00 | WARN  | Lineup unavailable for gamePk=824724: HTTP error for https://statsapi.mlb.com/api/v1/game/824724/lineups: 404 Not Found
2026-08-09T09:31:21.685214+00:00 | WARN  | Lineup unavailable for gamePk=823345: HTTP error for https://statsapi.mlb.com/api/v1/game/823345/lineups: 404 Not Found
2026-08-09T09:31:22.018199+00:00 | WARN  | Lineup unavailable for gamePk=823425: HTTP error for https://statsapi.mlb.com/api/v1/game/823425/lineups: 404 Not Found
2026-08-09T09:31:22.286215+00:00 | WARN  | Lineup unavailable for gamePk=823513: HTTP error for https://statsapi.mlb.com/api/v1/game/823513/lineups: 404 Not Found
2026-08-09T09:31:22.615321+00:00 | WARN  | Lineup unavailable for gamePk=823835: HTTP error for https://statsapi.mlb.com/api/v1/game/823835/lineups: 404 Not Found
2026-08-09T09:31:22.886703+00:00 | WARN  | Lineup unavailable for gamePk=824078: HTTP error for https://statsapi.mlb.com/api/v1/game/824078/lineups: 404 Not Found
2026-08-09T09:31:23.177801+00:00 | WARN  | Lineup unavailable for gamePk=824564: HTTP error for https://statsapi.mlb.com/api/v1/game/824564/lineups: 404 Not Found
2026-08-09T09:31:23.454441+00:00 | WARN  | Lineup unavailable for gamePk=823751: HTTP error for https://statsapi.mlb.com/api/v1/game/823751/lineups: 404 Not Found
2026-08-09T09:31:23.800136+00:00 | WARN  | Lineup unavailable for gamePk=823020: HTTP error for https://statsapi.mlb.com/api/v1/game/823020/lineups: 404 Not Found
2026-08-09T09:31:24.135228+00:00 | WARN  | Lineup unavailable for gamePk=822862: HTTP error for https://statsapi.mlb.com/api/v1/game/822862/lineups: 404 Not Found
2026-08-09T09:31:24.458462+00:00 | WARN  | Lineup unavailable for gamePk=823190: HTTP error for https://statsapi.mlb.com/api/v1/game/823190/lineups: 404 Not Found
2026-08-09T09:31:24.781910+00:00 | WARN  | Lineup unavailable for gamePk=825050: HTTP error for https://statsapi.mlb.com/api/v1/game/825050/lineups: 404 Not Found
2026-08-09T09:31:25.100263+00:00 | WARN  | Lineup unavailable for gamePk=823104: HTTP error for https://statsapi.mlb.com/api/v1/game/823104/lineups: 404 Not Found
2026-08-09T09:31:25.368770+00:00 | WARN  | Lineup unavailable for gamePk=823268: HTTP error for https://statsapi.mlb.com/api/v1/game/823268/lineups: 404 Not Found
2026-08-09T09:31:25.370358+00:00 | INFO  | --- SUMMARY ---
2026-08-09T09:31:25.370393+00:00 | INFO  | Schedule games found: 15
2026-08-09T09:31:25.370418+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-09T09:31:25.370441+00:00 | INFO  | Rows fetched this run: 15
2026-08-09T09:31:25.370462+00:00 | INFO  | Final output rows: 15
2026-08-09T09:31:25.370483+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_09_mlb_raw.csv
2026-08-09T09:31:25.370529+00:00 | INFO  | STATUS: SUCCESS
