=== scrape_mlb_raw RUN 2026-09-17T21:42:17.369987+00:00 ===
2026-09-17T21:42:17.370124+00:00 | INFO  | Target date: 2026-09-17
2026-09-17T21:42:17.370165+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_17_mlb_raw.csv
2026-09-17T21:42:17.668185+00:00 | WARN  | Lineup unavailable for gamePk=824141: HTTP error for https://statsapi.mlb.com/api/v1/game/824141/lineups: 404 Not Found
2026-09-17T21:42:17.854247+00:00 | WARN  | Lineup unavailable for gamePk=823573: HTTP error for https://statsapi.mlb.com/api/v1/game/823573/lineups: 404 Not Found
2026-09-17T21:42:17.998266+00:00 | WARN  | Lineup unavailable for gamePk=824548: HTTP error for https://statsapi.mlb.com/api/v1/game/824548/lineups: 404 Not Found
2026-09-17T21:42:18.148529+00:00 | WARN  | Lineup unavailable for gamePk=822845: HTTP error for https://statsapi.mlb.com/api/v1/game/822845/lineups: 404 Not Found
2026-09-17T21:42:18.302530+00:00 | WARN  | Lineup unavailable for gamePk=823978: HTTP error for https://statsapi.mlb.com/api/v1/game/823978/lineups: 404 Not Found
2026-09-17T21:42:18.304145+00:00 | INFO  | --- SUMMARY ---
2026-09-17T21:42:18.304181+00:00 | INFO  | Schedule games found: 9
2026-09-17T21:42:18.304207+00:00 | INFO  | Scheduled or pre-game games: 5
2026-09-17T21:42:18.304230+00:00 | INFO  | Rows fetched this run: 5
2026-09-17T21:42:18.304252+00:00 | INFO  | Final output rows: 9
2026-09-17T21:42:18.304275+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_17_mlb_raw.csv
2026-09-17T21:42:18.304296+00:00 | INFO  | STATUS: SUCCESS
