=== scrape_mlb_raw RUN 2026-08-27T20:03:43.752087+00:00 ===
2026-08-27T20:03:43.752231+00:00 | INFO  | Target date: 2026-08-27
2026-08-27T20:03:43.752284+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_27_mlb_raw.csv
2026-08-27T20:03:43.960887+00:00 | WARN  | Lineup unavailable for gamePk=823503: HTTP error for https://statsapi.mlb.com/api/v1/game/823503/lineups: 404 Not Found
2026-08-27T20:03:44.115915+00:00 | WARN  | Lineup unavailable for gamePk=822771: HTTP error for https://statsapi.mlb.com/api/v1/game/822771/lineups: 404 Not Found
2026-08-27T20:03:44.270841+00:00 | WARN  | Lineup unavailable for gamePk=823581: HTTP error for https://statsapi.mlb.com/api/v1/game/823581/lineups: 404 Not Found
2026-08-27T20:03:44.385885+00:00 | WARN  | Lineup unavailable for gamePk=824879: HTTP error for https://statsapi.mlb.com/api/v1/game/824879/lineups: 404 Not Found
2026-08-27T20:03:44.500596+00:00 | WARN  | Lineup unavailable for gamePk=823179: HTTP error for https://statsapi.mlb.com/api/v1/game/823179/lineups: 404 Not Found
2026-08-27T20:03:44.501852+00:00 | INFO  | --- SUMMARY ---
2026-08-27T20:03:44.501883+00:00 | INFO  | Schedule games found: 7
2026-08-27T20:03:44.501918+00:00 | INFO  | Scheduled or pre-game games: 5
2026-08-27T20:03:44.501946+00:00 | INFO  | Rows fetched this run: 5
2026-08-27T20:03:44.501968+00:00 | INFO  | Final output rows: 7
2026-08-27T20:03:44.501992+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_27_mlb_raw.csv
2026-08-27T20:03:44.502013+00:00 | INFO  | STATUS: SUCCESS
