=== scrape_mlb_raw RUN 2026-08-18T10:52:47.573613+00:00 ===
2026-08-18T10:52:47.573778+00:00 | INFO  | Target date: 2026-08-18
2026-08-18T10:52:47.573824+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_18_mlb_raw.csv
2026-08-18T10:52:47.977214+00:00 | WARN  | Lineup unavailable for gamePk=824803: HTTP error for https://statsapi.mlb.com/api/v1/game/824803/lineups: 404 Not Found
2026-08-18T10:52:48.208735+00:00 | WARN  | Lineup unavailable for gamePk=823341: HTTP error for https://statsapi.mlb.com/api/v1/game/823341/lineups: 404 Not Found
2026-08-18T10:52:48.440707+00:00 | WARN  | Lineup unavailable for gamePk=824398: HTTP error for https://statsapi.mlb.com/api/v1/game/824398/lineups: 404 Not Found
2026-08-18T10:52:48.662711+00:00 | WARN  | Lineup unavailable for gamePk=824475: HTTP error for https://statsapi.mlb.com/api/v1/game/824475/lineups: 404 Not Found
2026-08-18T10:52:48.886336+00:00 | WARN  | Lineup unavailable for gamePk=822938: HTTP error for https://statsapi.mlb.com/api/v1/game/822938/lineups: 404 Not Found
2026-08-18T10:52:49.088045+00:00 | WARN  | Lineup unavailable for gamePk=823423: HTTP error for https://statsapi.mlb.com/api/v1/game/823423/lineups: 404 Not Found
2026-08-18T10:52:49.301255+00:00 | WARN  | Lineup unavailable for gamePk=824723: HTTP error for https://statsapi.mlb.com/api/v1/game/824723/lineups: 404 Not Found
2026-08-18T10:52:49.546171+00:00 | WARN  | Lineup unavailable for gamePk=823586: HTTP error for https://statsapi.mlb.com/api/v1/game/823586/lineups: 404 Not Found
2026-08-18T10:52:49.781552+00:00 | WARN  | Lineup unavailable for gamePk=824075: HTTP error for https://statsapi.mlb.com/api/v1/game/824075/lineups: 404 Not Found
2026-08-18T10:52:50.012837+00:00 | WARN  | Lineup unavailable for gamePk=823667: HTTP error for https://statsapi.mlb.com/api/v1/game/823667/lineups: 404 Not Found
2026-08-18T10:52:50.205281+00:00 | WARN  | Lineup unavailable for gamePk=823749: HTTP error for https://statsapi.mlb.com/api/v1/game/823749/lineups: 404 Not Found
2026-08-18T10:52:50.436959+00:00 | WARN  | Lineup unavailable for gamePk=822859: HTTP error for https://statsapi.mlb.com/api/v1/game/822859/lineups: 404 Not Found
2026-08-18T10:52:50.680133+00:00 | WARN  | Lineup unavailable for gamePk=824639: HTTP error for https://statsapi.mlb.com/api/v1/game/824639/lineups: 404 Not Found
2026-08-18T10:52:50.883528+00:00 | WARN  | Lineup unavailable for gamePk=824154: HTTP error for https://statsapi.mlb.com/api/v1/game/824154/lineups: 404 Not Found
2026-08-18T10:52:51.105632+00:00 | WARN  | Lineup unavailable for gamePk=824319: HTTP error for https://statsapi.mlb.com/api/v1/game/824319/lineups: 404 Not Found
2026-08-18T10:52:51.107296+00:00 | INFO  | --- SUMMARY ---
2026-08-18T10:52:51.107328+00:00 | INFO  | Schedule games found: 15
2026-08-18T10:52:51.107352+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-18T10:52:51.107373+00:00 | INFO  | Rows fetched this run: 15
2026-08-18T10:52:51.107394+00:00 | INFO  | Final output rows: 15
2026-08-18T10:52:51.107415+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_18_mlb_raw.csv
2026-08-18T10:52:51.107435+00:00 | INFO  | STATUS: SUCCESS
