=== scrape_mlb_raw RUN 2026-09-08T23:42:10.309810+00:00 ===
2026-09-08T23:42:10.309942+00:00 | INFO  | Target date: 2026-09-08
2026-09-08T23:42:10.309984+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_08_mlb_raw.csv
2026-09-08T23:42:10.746718+00:00 | WARN  | Lineup unavailable for gamePk=823250: HTTP error for https://statsapi.mlb.com/api/v1/game/823250/lineups: 404 Not Found
2026-09-08T23:42:11.029956+00:00 | WARN  | Lineup unavailable for gamePk=823092: HTTP error for https://statsapi.mlb.com/api/v1/game/823092/lineups: 404 Not Found
2026-09-08T23:42:11.292945+00:00 | WARN  | Lineup unavailable for gamePk=824957: HTTP error for https://statsapi.mlb.com/api/v1/game/824957/lineups: 404 Not Found
2026-09-08T23:42:11.573649+00:00 | WARN  | Lineup unavailable for gamePk=823174: HTTP error for https://statsapi.mlb.com/api/v1/game/823174/lineups: 404 Not Found
2026-09-08T23:42:11.841628+00:00 | WARN  | Lineup unavailable for gamePk=823901: HTTP error for https://statsapi.mlb.com/api/v1/game/823901/lineups: 404 Not Found
2026-09-08T23:42:11.843106+00:00 | INFO  | --- SUMMARY ---
2026-09-08T23:42:11.843143+00:00 | INFO  | Schedule games found: 15
2026-09-08T23:42:11.843170+00:00 | INFO  | Scheduled or pre-game games: 5
2026-09-08T23:42:11.843193+00:00 | INFO  | Rows fetched this run: 5
2026-09-08T23:42:11.843215+00:00 | INFO  | Final output rows: 15
2026-09-08T23:42:11.843263+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_08_mlb_raw.csv
2026-09-08T23:42:11.843300+00:00 | INFO  | STATUS: SUCCESS
