=== scrape_mlb_raw RUN 2026-09-11T15:01:13.119954+00:00 ===
2026-09-11T15:01:13.120087+00:00 | INFO  | Target date: 2026-09-11
2026-09-11T15:01:13.120145+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_11_mlb_raw.csv
2026-09-11T15:01:13.503186+00:00 | WARN  | Lineup unavailable for gamePk=824631: HTTP error for https://statsapi.mlb.com/api/v1/game/824631/lineups: 404 Not Found
2026-09-11T15:01:13.784799+00:00 | WARN  | Lineup unavailable for gamePk=824227: HTTP error for https://statsapi.mlb.com/api/v1/game/824227/lineups: 404 Not Found
2026-09-11T15:01:14.021539+00:00 | WARN  | Lineup unavailable for gamePk=822684: HTTP error for https://statsapi.mlb.com/api/v1/game/822684/lineups: 404 Not Found
2026-09-11T15:01:14.257437+00:00 | WARN  | Lineup unavailable for gamePk=823498: HTTP error for https://statsapi.mlb.com/api/v1/game/823498/lineups: 404 Not Found
2026-09-11T15:01:14.505643+00:00 | WARN  | Lineup unavailable for gamePk=822767: HTTP error for https://statsapi.mlb.com/api/v1/game/822767/lineups: 404 Not Found
2026-09-11T15:01:14.732658+00:00 | WARN  | Lineup unavailable for gamePk=824711: HTTP error for https://statsapi.mlb.com/api/v1/game/824711/lineups: 404 Not Found
2026-09-11T15:01:14.981124+00:00 | WARN  | Lineup unavailable for gamePk=822930: HTTP error for https://statsapi.mlb.com/api/v1/game/822930/lineups: 404 Not Found
2026-09-11T15:01:15.222381+00:00 | WARN  | Lineup unavailable for gamePk=823817: HTTP error for https://statsapi.mlb.com/api/v1/game/823817/lineups: 404 Not Found
2026-09-11T15:01:15.520203+00:00 | WARN  | Lineup unavailable for gamePk=824873: HTTP error for https://statsapi.mlb.com/api/v1/game/824873/lineups: 404 Not Found
2026-09-11T15:01:15.744392+00:00 | WARN  | Lineup unavailable for gamePk=823736: HTTP error for https://statsapi.mlb.com/api/v1/game/823736/lineups: 404 Not Found
2026-09-11T15:01:15.983541+00:00 | WARN  | Lineup unavailable for gamePk=823659: HTTP error for https://statsapi.mlb.com/api/v1/game/823659/lineups: 404 Not Found
2026-09-11T15:01:16.283985+00:00 | WARN  | Lineup unavailable for gamePk=823012: HTTP error for https://statsapi.mlb.com/api/v1/game/823012/lineups: 404 Not Found
2026-09-11T15:01:16.527078+00:00 | WARN  | Lineup unavailable for gamePk=824954: HTTP error for https://statsapi.mlb.com/api/v1/game/824954/lineups: 404 Not Found
2026-09-11T15:01:16.754361+00:00 | WARN  | Lineup unavailable for gamePk=825036: HTTP error for https://statsapi.mlb.com/api/v1/game/825036/lineups: 404 Not Found
2026-09-11T15:01:16.984647+00:00 | WARN  | Lineup unavailable for gamePk=823173: HTTP error for https://statsapi.mlb.com/api/v1/game/823173/lineups: 404 Not Found
2026-09-11T15:01:16.986354+00:00 | INFO  | --- SUMMARY ---
2026-09-11T15:01:16.986389+00:00 | INFO  | Schedule games found: 15
2026-09-11T15:01:16.986414+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-11T15:01:16.986437+00:00 | INFO  | Rows fetched this run: 15
2026-09-11T15:01:16.986458+00:00 | INFO  | Final output rows: 15
2026-09-11T15:01:16.986483+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_11_mlb_raw.csv
2026-09-11T15:01:16.986529+00:00 | INFO  | STATUS: SUCCESS
