=== scrape_mlb_raw RUN 2026-09-25T20:42:45.745580+00:00 ===
2026-09-25T20:42:45.745650+00:00 | INFO  | Target date: 2026-09-25
2026-09-25T20:42:45.745667+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_25_mlb_raw.csv
2026-09-25T20:42:46.181413+00:00 | WARN  | Lineup unavailable for gamePk=824706: HTTP error for https://statsapi.mlb.com/api/v1/game/824706/lineups: 404 Not Found
2026-09-25T20:42:46.410511+00:00 | WARN  | Lineup unavailable for gamePk=823489: HTTP error for https://statsapi.mlb.com/api/v1/game/823489/lineups: 404 Not Found
2026-09-25T20:42:46.649290+00:00 | WARN  | Lineup unavailable for gamePk=824220: HTTP error for https://statsapi.mlb.com/api/v1/game/824220/lineups: 404 Not Found
2026-09-25T20:42:46.907439+00:00 | WARN  | Lineup unavailable for gamePk=823409: HTTP error for https://statsapi.mlb.com/api/v1/game/823409/lineups: 404 Not Found
2026-09-25T20:42:47.122681+00:00 | WARN  | Lineup unavailable for gamePk=822681: HTTP error for https://statsapi.mlb.com/api/v1/game/822681/lineups: 404 Not Found
2026-09-25T20:42:47.342918+00:00 | WARN  | Lineup unavailable for gamePk=822760: HTTP error for https://statsapi.mlb.com/api/v1/game/822760/lineups: 404 Not Found
2026-09-25T20:42:47.544338+00:00 | WARN  | Lineup unavailable for gamePk=823816: HTTP error for https://statsapi.mlb.com/api/v1/game/823816/lineups: 404 Not Found
2026-09-25T20:42:47.775045+00:00 | WARN  | Lineup unavailable for gamePk=824058: HTTP error for https://statsapi.mlb.com/api/v1/game/824058/lineups: 404 Not Found
2026-09-25T20:42:48.007166+00:00 | WARN  | Lineup unavailable for gamePk=824544: HTTP error for https://statsapi.mlb.com/api/v1/game/824544/lineups: 404 Not Found
2026-09-25T20:42:48.257954+00:00 | WARN  | Lineup unavailable for gamePk=823735: HTTP error for https://statsapi.mlb.com/api/v1/game/823735/lineups: 404 Not Found
2026-09-25T20:42:48.448576+00:00 | WARN  | Lineup unavailable for gamePk=823652: HTTP error for https://statsapi.mlb.com/api/v1/game/823652/lineups: 404 Not Found
2026-09-25T20:42:48.654502+00:00 | WARN  | Lineup unavailable for gamePk=824947: HTTP error for https://statsapi.mlb.com/api/v1/game/824947/lineups: 404 Not Found
2026-09-25T20:42:48.864052+00:00 | WARN  | Lineup unavailable for gamePk=823248: HTTP error for https://statsapi.mlb.com/api/v1/game/823248/lineups: 404 Not Found
2026-09-25T20:42:49.053222+00:00 | WARN  | Lineup unavailable for gamePk=823085: HTTP error for https://statsapi.mlb.com/api/v1/game/823085/lineups: 404 Not Found
2026-09-25T20:42:49.254174+00:00 | WARN  | Lineup unavailable for gamePk=823167: HTTP error for https://statsapi.mlb.com/api/v1/game/823167/lineups: 404 Not Found
2026-09-25T20:42:49.255695+00:00 | INFO  | --- SUMMARY ---
2026-09-25T20:42:49.255712+00:00 | INFO  | Schedule games found: 17
2026-09-25T20:42:49.255721+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-25T20:42:49.255730+00:00 | INFO  | Rows fetched this run: 15
2026-09-25T20:42:49.255737+00:00 | INFO  | Final output rows: 17
2026-09-25T20:42:49.255745+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_25_mlb_raw.csv
2026-09-25T20:42:49.255753+00:00 | INFO  | STATUS: SUCCESS
