=== scrape_mlb_raw RUN 2026-08-07T18:03:19.596094+00:00 ===
2026-08-07T18:03:19.596197+00:00 | INFO  | Target date: 2026-08-07
2026-08-07T18:03:19.596224+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_07_mlb_raw.csv
2026-08-07T18:03:20.061289+00:00 | WARN  | Lineup unavailable for gamePk=823349: HTTP error for https://statsapi.mlb.com/api/v1/game/823349/lineups: 404 Not Found
2026-08-07T18:03:20.339175+00:00 | WARN  | Lineup unavailable for gamePk=823428: HTTP error for https://statsapi.mlb.com/api/v1/game/823428/lineups: 404 Not Found
2026-08-07T18:03:20.628058+00:00 | WARN  | Lineup unavailable for gamePk=822699: HTTP error for https://statsapi.mlb.com/api/v1/game/822699/lineups: 404 Not Found
2026-08-07T18:03:20.902783+00:00 | WARN  | Lineup unavailable for gamePk=823515: HTTP error for https://statsapi.mlb.com/api/v1/game/823515/lineups: 404 Not Found
2026-08-07T18:03:21.163163+00:00 | WARN  | Lineup unavailable for gamePk=824727: HTTP error for https://statsapi.mlb.com/api/v1/game/824727/lineups: 404 Not Found
2026-08-07T18:03:21.452181+00:00 | WARN  | Lineup unavailable for gamePk=823836: HTTP error for https://statsapi.mlb.com/api/v1/game/823836/lineups: 404 Not Found
2026-08-07T18:03:21.767367+00:00 | WARN  | Lineup unavailable for gamePk=824566: HTTP error for https://statsapi.mlb.com/api/v1/game/824566/lineups: 404 Not Found
2026-08-07T18:03:22.036627+00:00 | WARN  | Lineup unavailable for gamePk=823750: HTTP error for https://statsapi.mlb.com/api/v1/game/823750/lineups: 404 Not Found
2026-08-07T18:03:22.347574+00:00 | WARN  | Lineup unavailable for gamePk=824081: HTTP error for https://statsapi.mlb.com/api/v1/game/824081/lineups: 404 Not Found
2026-08-07T18:03:22.617063+00:00 | WARN  | Lineup unavailable for gamePk=823024: HTTP error for https://statsapi.mlb.com/api/v1/game/823024/lineups: 404 Not Found
2026-08-07T18:03:22.905686+00:00 | WARN  | Lineup unavailable for gamePk=822863: HTTP error for https://statsapi.mlb.com/api/v1/game/822863/lineups: 404 Not Found
2026-08-07T18:03:23.157264+00:00 | WARN  | Lineup unavailable for gamePk=825051: HTTP error for https://statsapi.mlb.com/api/v1/game/825051/lineups: 404 Not Found
2026-08-07T18:03:23.421524+00:00 | WARN  | Lineup unavailable for gamePk=823266: HTTP error for https://statsapi.mlb.com/api/v1/game/823266/lineups: 404 Not Found
2026-08-07T18:03:23.713302+00:00 | WARN  | Lineup unavailable for gamePk=823103: HTTP error for https://statsapi.mlb.com/api/v1/game/823103/lineups: 404 Not Found
2026-08-07T18:03:24.004688+00:00 | WARN  | Lineup unavailable for gamePk=823191: HTTP error for https://statsapi.mlb.com/api/v1/game/823191/lineups: 404 Not Found
2026-08-07T18:03:24.006205+00:00 | INFO  | --- SUMMARY ---
2026-08-07T18:03:24.006235+00:00 | INFO  | Schedule games found: 15
2026-08-07T18:03:24.006253+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-07T18:03:24.006269+00:00 | INFO  | Rows fetched this run: 15
2026-08-07T18:03:24.006285+00:00 | INFO  | Final output rows: 15
2026-08-07T18:03:24.006301+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_07_mlb_raw.csv
2026-08-07T18:03:24.006317+00:00 | INFO  | STATUS: SUCCESS
