=== scrape_mlb_raw RUN 2026-09-12T21:42:18.685423+00:00 ===
2026-09-12T21:42:18.685509+00:00 | INFO  | Target date: 2026-09-12
2026-09-12T21:42:18.685538+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_12_mlb_raw.csv
2026-09-12T21:42:19.187680+00:00 | WARN  | Lineup unavailable for gamePk=822927: HTTP error for https://statsapi.mlb.com/api/v1/game/822927/lineups: 404 Not Found
2026-09-12T21:42:19.516597+00:00 | WARN  | Lineup unavailable for gamePk=823737: HTTP error for https://statsapi.mlb.com/api/v1/game/823737/lineups: 404 Not Found
2026-09-12T21:42:19.837665+00:00 | WARN  | Lineup unavailable for gamePk=824870: HTTP error for https://statsapi.mlb.com/api/v1/game/824870/lineups: 404 Not Found
2026-09-12T21:42:20.159809+00:00 | WARN  | Lineup unavailable for gamePk=823009: HTTP error for https://statsapi.mlb.com/api/v1/game/823009/lineups: 404 Not Found
2026-09-12T21:42:20.468664+00:00 | WARN  | Lineup unavailable for gamePk=825035: HTTP error for https://statsapi.mlb.com/api/v1/game/825035/lineups: 404 Not Found
2026-09-12T21:42:20.763254+00:00 | WARN  | Lineup unavailable for gamePk=824955: HTTP error for https://statsapi.mlb.com/api/v1/game/824955/lineups: 404 Not Found
2026-09-12T21:42:20.764642+00:00 | INFO  | --- SUMMARY ---
2026-09-12T21:42:20.764666+00:00 | INFO  | Schedule games found: 15
2026-09-12T21:42:20.764684+00:00 | INFO  | Scheduled or pre-game games: 6
2026-09-12T21:42:20.764701+00:00 | INFO  | Rows fetched this run: 6
2026-09-12T21:42:20.764717+00:00 | INFO  | Final output rows: 15
2026-09-12T21:42:20.764734+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_12_mlb_raw.csv
2026-09-12T21:42:20.764750+00:00 | INFO  | STATUS: SUCCESS
