=== scrape_mlb_raw RUN 2026-08-27T16:04:09.572783+00:00 ===
2026-08-27T16:04:09.572999+00:00 | INFO  | Target date: 2026-08-27
2026-08-27T16:04:09.573028+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_27_mlb_raw.csv
2026-08-27T16:04:09.808232+00:00 | WARN  | Lineup unavailable for gamePk=822694: HTTP error for https://statsapi.mlb.com/api/v1/game/822694/lineups: 404 Not Found
2026-08-27T16:04:09.962278+00:00 | WARN  | Lineup unavailable for gamePk=823014: HTTP error for https://statsapi.mlb.com/api/v1/game/823014/lineups: 404 Not Found
2026-08-27T16:04:10.094557+00:00 | WARN  | Lineup unavailable for gamePk=823503: HTTP error for https://statsapi.mlb.com/api/v1/game/823503/lineups: 404 Not Found
2026-08-27T16:04:10.220860+00:00 | WARN  | Lineup unavailable for gamePk=822771: HTTP error for https://statsapi.mlb.com/api/v1/game/822771/lineups: 404 Not Found
2026-08-27T16:04:10.349118+00:00 | WARN  | Lineup unavailable for gamePk=823581: HTTP error for https://statsapi.mlb.com/api/v1/game/823581/lineups: 404 Not Found
2026-08-27T16:04:10.484112+00:00 | WARN  | Lineup unavailable for gamePk=824879: HTTP error for https://statsapi.mlb.com/api/v1/game/824879/lineups: 404 Not Found
2026-08-27T16:04:10.626888+00:00 | WARN  | Lineup unavailable for gamePk=823179: HTTP error for https://statsapi.mlb.com/api/v1/game/823179/lineups: 404 Not Found
2026-08-27T16:04:10.628263+00:00 | INFO  | --- SUMMARY ---
2026-08-27T16:04:10.628289+00:00 | INFO  | Schedule games found: 7
2026-08-27T16:04:10.628302+00:00 | INFO  | Scheduled or pre-game games: 7
2026-08-27T16:04:10.628314+00:00 | INFO  | Rows fetched this run: 7
2026-08-27T16:04:10.628324+00:00 | INFO  | Final output rows: 7
2026-08-27T16:04:10.628394+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_27_mlb_raw.csv
2026-08-27T16:04:10.628406+00:00 | INFO  | STATUS: SUCCESS
