=== scrape_mlb_raw RUN 2026-09-16T15:42:22.142017+00:00 ===
2026-09-16T15:42:22.142173+00:00 | INFO  | Target date: 2026-09-16
2026-09-16T15:42:22.142214+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_16_mlb_raw.csv
2026-09-16T15:42:22.523006+00:00 | WARN  | Lineup unavailable for gamePk=824382: HTTP error for https://statsapi.mlb.com/api/v1/game/824382/lineups: 404 Not Found
2026-09-16T15:42:22.734420+00:00 | WARN  | Lineup unavailable for gamePk=823004: HTTP error for https://statsapi.mlb.com/api/v1/game/823004/lineups: 404 Not Found
2026-09-16T15:42:22.940929+00:00 | WARN  | Lineup unavailable for gamePk=823655: HTTP error for https://statsapi.mlb.com/api/v1/game/823655/lineups: 404 Not Found
2026-09-16T15:42:23.154790+00:00 | WARN  | Lineup unavailable for gamePk=822763: HTTP error for https://statsapi.mlb.com/api/v1/game/822763/lineups: 404 Not Found
2026-09-16T15:42:23.422448+00:00 | WARN  | Lineup unavailable for gamePk=824467: HTTP error for https://statsapi.mlb.com/api/v1/game/824467/lineups: 404 Not Found
2026-09-16T15:42:23.640834+00:00 | WARN  | Lineup unavailable for gamePk=822926: HTTP error for https://statsapi.mlb.com/api/v1/game/822926/lineups: 404 Not Found
2026-09-16T15:42:23.848993+00:00 | WARN  | Lineup unavailable for gamePk=823332: HTTP error for https://statsapi.mlb.com/api/v1/game/823332/lineups: 404 Not Found
2026-09-16T15:42:24.056706+00:00 | WARN  | Lineup unavailable for gamePk=822680: HTTP error for https://statsapi.mlb.com/api/v1/game/822680/lineups: 404 Not Found
2026-09-16T15:42:24.268477+00:00 | WARN  | Lineup unavailable for gamePk=823576: HTTP error for https://statsapi.mlb.com/api/v1/game/823576/lineups: 404 Not Found
2026-09-16T15:42:24.425923+00:00 | WARN  | Lineup unavailable for gamePk=824626: HTTP error for https://statsapi.mlb.com/api/v1/game/824626/lineups: 404 Not Found
2026-09-16T15:42:24.628787+00:00 | WARN  | Lineup unavailable for gamePk=822846: HTTP error for https://statsapi.mlb.com/api/v1/game/822846/lineups: 404 Not Found
2026-09-16T15:42:24.834794+00:00 | WARN  | Lineup unavailable for gamePk=824140: HTTP error for https://statsapi.mlb.com/api/v1/game/824140/lineups: 404 Not Found
2026-09-16T15:42:24.988083+00:00 | WARN  | Lineup unavailable for gamePk=824306: HTTP error for https://statsapi.mlb.com/api/v1/game/824306/lineups: 404 Not Found
2026-09-16T15:42:25.202658+00:00 | WARN  | Lineup unavailable for gamePk=823979: HTTP error for https://statsapi.mlb.com/api/v1/game/823979/lineups: 404 Not Found
2026-09-16T15:42:25.416883+00:00 | WARN  | Lineup unavailable for gamePk=825031: HTTP error for https://statsapi.mlb.com/api/v1/game/825031/lineups: 404 Not Found
2026-09-16T15:42:25.418402+00:00 | INFO  | --- SUMMARY ---
2026-09-16T15:42:25.418435+00:00 | INFO  | Schedule games found: 15
2026-09-16T15:42:25.418460+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-16T15:42:25.418482+00:00 | INFO  | Rows fetched this run: 15
2026-09-16T15:42:25.418503+00:00 | INFO  | Final output rows: 15
2026-09-16T15:42:25.418525+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_16_mlb_raw.csv
2026-09-16T15:42:25.418545+00:00 | INFO  | STATUS: SUCCESS
