=== scrape_mlb_raw RUN 2026-08-28T23:04:12.870946+00:00 ===
2026-08-28T23:04:12.871031+00:00 | INFO  | Target date: 2026-08-28
2026-08-28T23:04:12.871054+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_28_mlb_raw.csv
2026-08-28T23:04:13.277686+00:00 | WARN  | Lineup unavailable for gamePk=823744: HTTP error for https://statsapi.mlb.com/api/v1/game/823744/lineups: 404 Not Found
2026-08-28T23:04:13.489387+00:00 | WARN  | Lineup unavailable for gamePk=823666: HTTP error for https://statsapi.mlb.com/api/v1/game/823666/lineups: 404 Not Found
2026-08-28T23:04:13.744510+00:00 | WARN  | Lineup unavailable for gamePk=823013: HTTP error for https://statsapi.mlb.com/api/v1/game/823013/lineups: 404 Not Found
2026-08-28T23:04:13.986751+00:00 | WARN  | Lineup unavailable for gamePk=823985: HTTP error for https://statsapi.mlb.com/api/v1/game/823985/lineups: 404 Not Found
2026-08-28T23:04:14.217410+00:00 | WARN  | Lineup unavailable for gamePk=824960: HTTP error for https://statsapi.mlb.com/api/v1/game/824960/lineups: 404 Not Found
2026-08-28T23:04:14.424913+00:00 | WARN  | Lineup unavailable for gamePk=823178: HTTP error for https://statsapi.mlb.com/api/v1/game/823178/lineups: 404 Not Found
2026-08-28T23:04:14.426394+00:00 | INFO  | --- SUMMARY ---
2026-08-28T23:04:14.426415+00:00 | INFO  | Schedule games found: 15
2026-08-28T23:04:14.426426+00:00 | INFO  | Scheduled or pre-game games: 6
2026-08-28T23:04:14.426436+00:00 | INFO  | Rows fetched this run: 6
2026-08-28T23:04:14.426445+00:00 | INFO  | Final output rows: 15
2026-08-28T23:04:14.426455+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_28_mlb_raw.csv
2026-08-28T23:04:14.426464+00:00 | INFO  | STATUS: SUCCESS
