=== scrape_mlb_raw RUN 2026-08-11T18:03:32.455562+00:00 ===
2026-08-11T18:03:32.455732+00:00 | INFO  | Target date: 2026-08-11
2026-08-11T18:03:32.455797+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_11_mlb_raw.csv
2026-08-11T18:03:32.639853+00:00 | WARN  | Lineup unavailable for gamePk=824240: HTTP error for https://statsapi.mlb.com/api/v1/game/824240/lineups: 404 Not Found
2026-08-11T18:03:32.748734+00:00 | WARN  | Lineup unavailable for gamePk=823832: HTTP error for https://statsapi.mlb.com/api/v1/game/823832/lineups: 404 Not Found
2026-08-11T18:03:32.848578+00:00 | WARN  | Lineup unavailable for gamePk=822697: HTTP error for https://statsapi.mlb.com/api/v1/game/822697/lineups: 404 Not Found
2026-08-11T18:03:32.953882+00:00 | WARN  | Lineup unavailable for gamePk=823512: HTTP error for https://statsapi.mlb.com/api/v1/game/823512/lineups: 404 Not Found
2026-08-11T18:03:33.062043+00:00 | WARN  | Lineup unavailable for gamePk=822778: HTTP error for https://statsapi.mlb.com/api/v1/game/822778/lineups: 404 Not Found
2026-08-11T18:03:33.173074+00:00 | WARN  | Lineup unavailable for gamePk=824886: HTTP error for https://statsapi.mlb.com/api/v1/game/824886/lineups: 404 Not Found
2026-08-11T18:03:33.273991+00:00 | WARN  | Lineup unavailable for gamePk=823673: HTTP error for https://statsapi.mlb.com/api/v1/game/823673/lineups: 404 Not Found
2026-08-11T18:03:33.378842+00:00 | WARN  | Lineup unavailable for gamePk=824563: HTTP error for https://statsapi.mlb.com/api/v1/game/824563/lineups: 404 Not Found
2026-08-11T18:03:33.480000+00:00 | WARN  | Lineup unavailable for gamePk=823019: HTTP error for https://statsapi.mlb.com/api/v1/game/823019/lineups: 404 Not Found
2026-08-11T18:03:33.585357+00:00 | WARN  | Lineup unavailable for gamePk=823997: HTTP error for https://statsapi.mlb.com/api/v1/game/823997/lineups: 404 Not Found
2026-08-11T18:03:33.681675+00:00 | WARN  | Lineup unavailable for gamePk=825046: HTTP error for https://statsapi.mlb.com/api/v1/game/825046/lineups: 404 Not Found
2026-08-11T18:03:33.785541+00:00 | WARN  | Lineup unavailable for gamePk=824970: HTTP error for https://statsapi.mlb.com/api/v1/game/824970/lineups: 404 Not Found
2026-08-11T18:03:33.882263+00:00 | WARN  | Lineup unavailable for gamePk=823264: HTTP error for https://statsapi.mlb.com/api/v1/game/823264/lineups: 404 Not Found
2026-08-11T18:03:33.982830+00:00 | WARN  | Lineup unavailable for gamePk=823186: HTTP error for https://statsapi.mlb.com/api/v1/game/823186/lineups: 404 Not Found
2026-08-11T18:03:34.080358+00:00 | WARN  | Lineup unavailable for gamePk=823917: HTTP error for https://statsapi.mlb.com/api/v1/game/823917/lineups: 404 Not Found
2026-08-11T18:03:34.082029+00:00 | INFO  | --- SUMMARY ---
2026-08-11T18:03:34.082064+00:00 | INFO  | Schedule games found: 15
2026-08-11T18:03:34.082110+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-11T18:03:34.082133+00:00 | INFO  | Rows fetched this run: 15
2026-08-11T18:03:34.082155+00:00 | INFO  | Final output rows: 15
2026-08-11T18:03:34.082178+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_11_mlb_raw.csv
2026-08-11T18:03:34.082199+00:00 | INFO  | STATUS: SUCCESS
