=== scrape_mlb_raw RUN 2026-09-18T15:42:17.310579+00:00 ===
2026-09-18T15:42:17.310697+00:00 | INFO  | Target date: 2026-09-18
2026-09-18T15:42:17.310737+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_18_mlb_raw.csv
2026-09-18T15:42:17.538272+00:00 | WARN  | Lineup unavailable for gamePk=824463: HTTP error for https://statsapi.mlb.com/api/v1/game/824463/lineups: 404 Not Found
2026-09-18T15:42:17.625623+00:00 | WARN  | Lineup unavailable for gamePk=823331: HTTP error for https://statsapi.mlb.com/api/v1/game/823331/lineups: 404 Not Found
2026-09-18T15:42:17.721787+00:00 | WARN  | Lineup unavailable for gamePk=824790: HTTP error for https://statsapi.mlb.com/api/v1/game/824790/lineups: 404 Not Found
2026-09-18T15:42:17.814648+00:00 | WARN  | Lineup unavailable for gamePk=824383: HTTP error for https://statsapi.mlb.com/api/v1/game/824383/lineups: 404 Not Found
2026-09-18T15:42:17.918125+00:00 | WARN  | Lineup unavailable for gamePk=822923: HTTP error for https://statsapi.mlb.com/api/v1/game/822923/lineups: 404 Not Found
2026-09-18T15:42:18.012581+00:00 | WARN  | Lineup unavailable for gamePk=823572: HTTP error for https://statsapi.mlb.com/api/v1/game/823572/lineups: 404 Not Found
2026-09-18T15:42:18.106668+00:00 | WARN  | Lineup unavailable for gamePk=824547: HTTP error for https://statsapi.mlb.com/api/v1/game/824547/lineups: 404 Not Found
2026-09-18T15:42:18.207339+00:00 | WARN  | Lineup unavailable for gamePk=822847: HTTP error for https://statsapi.mlb.com/api/v1/game/822847/lineups: 404 Not Found
2026-09-18T15:42:18.337755+00:00 | WARN  | Lineup unavailable for gamePk=824303: HTTP error for https://statsapi.mlb.com/api/v1/game/824303/lineups: 404 Not Found
2026-09-18T15:42:18.444286+00:00 | WARN  | Lineup unavailable for gamePk=824138: HTTP error for https://statsapi.mlb.com/api/v1/game/824138/lineups: 404 Not Found
2026-09-18T15:42:18.551364+00:00 | WARN  | Lineup unavailable for gamePk=823005: HTTP error for https://statsapi.mlb.com/api/v1/game/823005/lineups: 404 Not Found
2026-09-18T15:42:18.656996+00:00 | WARN  | Lineup unavailable for gamePk=823977: HTTP error for https://statsapi.mlb.com/api/v1/game/823977/lineups: 404 Not Found
2026-09-18T15:42:18.754807+00:00 | WARN  | Lineup unavailable for gamePk=823252: HTTP error for https://statsapi.mlb.com/api/v1/game/823252/lineups: 404 Not Found
2026-09-18T15:42:18.852715+00:00 | WARN  | Lineup unavailable for gamePk=825032: HTTP error for https://statsapi.mlb.com/api/v1/game/825032/lineups: 404 Not Found
2026-09-18T15:42:18.943079+00:00 | WARN  | Lineup unavailable for gamePk=823898: HTTP error for https://statsapi.mlb.com/api/v1/game/823898/lineups: 404 Not Found
2026-09-18T15:42:18.944597+00:00 | INFO  | --- SUMMARY ---
2026-09-18T15:42:18.944640+00:00 | INFO  | Schedule games found: 15
2026-09-18T15:42:18.944664+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-18T15:42:18.944686+00:00 | INFO  | Rows fetched this run: 15
2026-09-18T15:42:18.944708+00:00 | INFO  | Final output rows: 15
2026-09-18T15:42:18.944730+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_18_mlb_raw.csv
2026-09-18T15:42:18.944751+00:00 | INFO  | STATUS: SUCCESS
