=== scrape_mlb_raw RUN 2026-09-17T07:41:59.666067+00:00 ===
2026-09-17T07:41:59.666145+00:00 | INFO  | Target date: 2026-09-17
2026-09-17T07:41:59.666166+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_17_mlb_raw.csv
2026-09-17T07:42:00.088935+00:00 | WARN  | Lineup unavailable for gamePk=823334: HTTP error for https://statsapi.mlb.com/api/v1/game/823334/lineups: 404 Not Found
2026-09-17T07:42:00.370705+00:00 | WARN  | Lineup unavailable for gamePk=824464: HTTP error for https://statsapi.mlb.com/api/v1/game/824464/lineups: 404 Not Found
2026-09-17T07:42:00.697880+00:00 | WARN  | Lineup unavailable for gamePk=822924: HTTP error for https://statsapi.mlb.com/api/v1/game/822924/lineups: 404 Not Found
2026-09-17T07:42:00.958663+00:00 | WARN  | Lineup unavailable for gamePk=824305: HTTP error for https://statsapi.mlb.com/api/v1/game/824305/lineups: 404 Not Found
2026-09-17T07:42:01.255393+00:00 | WARN  | Lineup unavailable for gamePk=824141: HTTP error for https://statsapi.mlb.com/api/v1/game/824141/lineups: 404 Not Found
2026-09-17T07:42:01.563665+00:00 | WARN  | Lineup unavailable for gamePk=823573: HTTP error for https://statsapi.mlb.com/api/v1/game/823573/lineups: 404 Not Found
2026-09-17T07:42:01.867032+00:00 | WARN  | Lineup unavailable for gamePk=824548: HTTP error for https://statsapi.mlb.com/api/v1/game/824548/lineups: 404 Not Found
2026-09-17T07:42:02.147743+00:00 | WARN  | Lineup unavailable for gamePk=822845: HTTP error for https://statsapi.mlb.com/api/v1/game/822845/lineups: 404 Not Found
2026-09-17T07:42:02.475772+00:00 | WARN  | Lineup unavailable for gamePk=823978: HTTP error for https://statsapi.mlb.com/api/v1/game/823978/lineups: 404 Not Found
2026-09-17T07:42:02.476396+00:00 | INFO  | --- SUMMARY ---
2026-09-17T07:42:02.476415+00:00 | INFO  | Schedule games found: 9
2026-09-17T07:42:02.476429+00:00 | INFO  | Scheduled or pre-game games: 9
2026-09-17T07:42:02.476442+00:00 | INFO  | Rows fetched this run: 9
2026-09-17T07:42:02.476455+00:00 | INFO  | Final output rows: 9
2026-09-17T07:42:02.476467+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_17_mlb_raw.csv
2026-09-17T07:42:02.476496+00:00 | INFO  | STATUS: SUCCESS
