=== scrape_mlb_raw RUN 2026-09-16T19:42:21.993314+00:00 ===
2026-09-16T19:42:21.993468+00:00 | INFO  | Target date: 2026-09-16
2026-09-16T19:42:21.993506+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_16_mlb_raw.csv
2026-09-16T19:42:22.223937+00:00 | WARN  | Lineup unavailable for gamePk=824467: HTTP error for https://statsapi.mlb.com/api/v1/game/824467/lineups: 404 Not Found
2026-09-16T19:42:22.384240+00:00 | WARN  | Lineup unavailable for gamePk=822926: HTTP error for https://statsapi.mlb.com/api/v1/game/822926/lineups: 404 Not Found
2026-09-16T19:42:22.528838+00:00 | WARN  | Lineup unavailable for gamePk=823332: HTTP error for https://statsapi.mlb.com/api/v1/game/823332/lineups: 404 Not Found
2026-09-16T19:42:22.699667+00:00 | WARN  | Lineup unavailable for gamePk=822680: HTTP error for https://statsapi.mlb.com/api/v1/game/822680/lineups: 404 Not Found
2026-09-16T19:42:22.841073+00:00 | WARN  | Lineup unavailable for gamePk=823576: HTTP error for https://statsapi.mlb.com/api/v1/game/823576/lineups: 404 Not Found
2026-09-16T19:42:22.989215+00:00 | WARN  | Lineup unavailable for gamePk=824626: HTTP error for https://statsapi.mlb.com/api/v1/game/824626/lineups: 404 Not Found
2026-09-16T19:42:23.129390+00:00 | WARN  | Lineup unavailable for gamePk=822846: HTTP error for https://statsapi.mlb.com/api/v1/game/822846/lineups: 404 Not Found
2026-09-16T19:42:23.279357+00:00 | WARN  | Lineup unavailable for gamePk=824140: HTTP error for https://statsapi.mlb.com/api/v1/game/824140/lineups: 404 Not Found
2026-09-16T19:42:23.455619+00:00 | WARN  | Lineup unavailable for gamePk=824306: HTTP error for https://statsapi.mlb.com/api/v1/game/824306/lineups: 404 Not Found
2026-09-16T19:42:23.637747+00:00 | WARN  | Lineup unavailable for gamePk=823979: HTTP error for https://statsapi.mlb.com/api/v1/game/823979/lineups: 404 Not Found
2026-09-16T19:42:23.776028+00:00 | WARN  | Lineup unavailable for gamePk=825031: HTTP error for https://statsapi.mlb.com/api/v1/game/825031/lineups: 404 Not Found
2026-09-16T19:42:23.777779+00:00 | INFO  | --- SUMMARY ---
2026-09-16T19:42:23.777854+00:00 | INFO  | Schedule games found: 15
2026-09-16T19:42:23.777879+00:00 | INFO  | Scheduled or pre-game games: 11
2026-09-16T19:42:23.777901+00:00 | INFO  | Rows fetched this run: 11
2026-09-16T19:42:23.777922+00:00 | INFO  | Final output rows: 15
2026-09-16T19:42:23.777945+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_16_mlb_raw.csv
2026-09-16T19:42:23.777966+00:00 | INFO  | STATUS: SUCCESS
