=== scrape_mlb_raw RUN 2026-08-21T17:03:52.980708+00:00 ===
2026-08-21T17:03:52.980819+00:00 | INFO  | Target date: 2026-08-21
2026-08-21T17:03:52.980848+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_21_mlb_raw.csv
2026-08-21T17:03:53.125440+00:00 | WARN  | Lineup unavailable for gamePk=823746: HTTP error for https://statsapi.mlb.com/api/v1/game/823746/lineups: 404 Not Found
2026-08-21T17:03:53.220728+00:00 | WARN  | Lineup unavailable for gamePk=823420: HTTP error for https://statsapi.mlb.com/api/v1/game/823420/lineups: 404 Not Found
2026-08-21T17:03:53.310521+00:00 | WARN  | Lineup unavailable for gamePk=823510: HTTP error for https://statsapi.mlb.com/api/v1/game/823510/lineups: 404 Not Found
2026-08-21T17:03:53.394897+00:00 | WARN  | Lineup unavailable for gamePk=824721: HTTP error for https://statsapi.mlb.com/api/v1/game/824721/lineups: 404 Not Found
2026-08-21T17:03:53.495305+00:00 | WARN  | Lineup unavailable for gamePk=823830: HTTP error for https://statsapi.mlb.com/api/v1/game/823830/lineups: 404 Not Found
2026-08-21T17:03:53.596743+00:00 | WARN  | Lineup unavailable for gamePk=824800: HTTP error for https://statsapi.mlb.com/api/v1/game/824800/lineups: 404 Not Found
2026-08-21T17:03:53.729915+00:00 | WARN  | Lineup unavailable for gamePk=824559: HTTP error for https://statsapi.mlb.com/api/v1/game/824559/lineups: 404 Not Found
2026-08-21T17:03:53.828018+00:00 | WARN  | Lineup unavailable for gamePk=824072: HTTP error for https://statsapi.mlb.com/api/v1/game/824072/lineups: 404 Not Found
2026-08-21T17:03:53.914613+00:00 | WARN  | Lineup unavailable for gamePk=824152: HTTP error for https://statsapi.mlb.com/api/v1/game/824152/lineups: 404 Not Found
2026-08-21T17:03:54.007980+00:00 | WARN  | Lineup unavailable for gamePk=822857: HTTP error for https://statsapi.mlb.com/api/v1/game/822857/lineups: 404 Not Found
2026-08-21T17:03:54.106484+00:00 | WARN  | Lineup unavailable for gamePk=824317: HTTP error for https://statsapi.mlb.com/api/v1/game/824317/lineups: 404 Not Found
2026-08-21T17:03:54.188258+00:00 | WARN  | Lineup unavailable for gamePk=825045: HTTP error for https://statsapi.mlb.com/api/v1/game/825045/lineups: 404 Not Found
2026-08-21T17:03:54.292554+00:00 | WARN  | Lineup unavailable for gamePk=823262: HTTP error for https://statsapi.mlb.com/api/v1/game/823262/lineups: 404 Not Found
2026-08-21T17:03:54.379610+00:00 | WARN  | Lineup unavailable for gamePk=823911: HTTP error for https://statsapi.mlb.com/api/v1/game/823911/lineups: 404 Not Found
2026-08-21T17:03:54.463402+00:00 | WARN  | Lineup unavailable for gamePk=823101: HTTP error for https://statsapi.mlb.com/api/v1/game/823101/lineups: 404 Not Found
2026-08-21T17:03:54.464637+00:00 | INFO  | --- SUMMARY ---
2026-08-21T17:03:54.464662+00:00 | INFO  | Schedule games found: 15
2026-08-21T17:03:54.464680+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-21T17:03:54.464697+00:00 | INFO  | Rows fetched this run: 15
2026-08-21T17:03:54.464727+00:00 | INFO  | Final output rows: 15
2026-08-21T17:03:54.464744+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_21_mlb_raw.csv
2026-08-21T17:03:54.464760+00:00 | INFO  | STATUS: SUCCESS
