=== scrape_mlb_raw RUN 2026-08-12T18:03:18.870328+00:00 ===
2026-08-12T18:03:18.870422+00:00 | INFO  | Target date: 2026-08-12
2026-08-12T18:03:18.870450+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_12_mlb_raw.csv
2026-08-12T18:03:19.229367+00:00 | WARN  | Lineup unavailable for gamePk=824967: HTTP error for https://statsapi.mlb.com/api/v1/game/824967/lineups: 404 Not Found
2026-08-12T18:03:19.417367+00:00 | WARN  | Lineup unavailable for gamePk=825047: HTTP error for https://statsapi.mlb.com/api/v1/game/825047/lineups: 404 Not Found
2026-08-12T18:03:19.554204+00:00 | WARN  | Lineup unavailable for gamePk=823187: HTTP error for https://statsapi.mlb.com/api/v1/game/823187/lineups: 404 Not Found
2026-08-12T18:03:19.789992+00:00 | WARN  | Lineup unavailable for gamePk=823263: HTTP error for https://statsapi.mlb.com/api/v1/game/823263/lineups: 404 Not Found
2026-08-12T18:03:19.955086+00:00 | WARN  | Lineup unavailable for gamePk=824241: HTTP error for https://statsapi.mlb.com/api/v1/game/824241/lineups: 404 Not Found
2026-08-12T18:03:20.179734+00:00 | WARN  | Lineup unavailable for gamePk=823833: HTTP error for https://statsapi.mlb.com/api/v1/game/823833/lineups: 404 Not Found
2026-08-12T18:03:20.370302+00:00 | WARN  | Lineup unavailable for gamePk=822698: HTTP error for https://statsapi.mlb.com/api/v1/game/822698/lineups: 404 Not Found
2026-08-12T18:03:20.556408+00:00 | WARN  | Lineup unavailable for gamePk=823511: HTTP error for https://statsapi.mlb.com/api/v1/game/823511/lineups: 404 Not Found
2026-08-12T18:03:20.715766+00:00 | WARN  | Lineup unavailable for gamePk=822779: HTTP error for https://statsapi.mlb.com/api/v1/game/822779/lineups: 404 Not Found
2026-08-12T18:03:20.897362+00:00 | WARN  | Lineup unavailable for gamePk=824883: HTTP error for https://statsapi.mlb.com/api/v1/game/824883/lineups: 404 Not Found
2026-08-12T18:03:21.080031+00:00 | WARN  | Lineup unavailable for gamePk=824562: HTTP error for https://statsapi.mlb.com/api/v1/game/824562/lineups: 404 Not Found
2026-08-12T18:03:21.226780+00:00 | WARN  | Lineup unavailable for gamePk=823916: HTTP error for https://statsapi.mlb.com/api/v1/game/823916/lineups: 404 Not Found
2026-08-12T18:03:21.419166+00:00 | WARN  | Lineup unavailable for gamePk=823994: HTTP error for https://statsapi.mlb.com/api/v1/game/823994/lineups: 404 Not Found
2026-08-12T18:03:21.420520+00:00 | INFO  | --- SUMMARY ---
2026-08-12T18:03:21.420544+00:00 | INFO  | Schedule games found: 15
2026-08-12T18:03:21.420562+00:00 | INFO  | Scheduled or pre-game games: 13
2026-08-12T18:03:21.420579+00:00 | INFO  | Rows fetched this run: 13
2026-08-12T18:03:21.420595+00:00 | INFO  | Final output rows: 15
2026-08-12T18:03:21.420612+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_12_mlb_raw.csv
2026-08-12T18:03:21.420644+00:00 | INFO  | STATUS: SUCCESS
