=== scrape_mlb_raw RUN 2026-09-08T21:47:36.698367+00:00 ===
2026-09-08T21:47:36.698482+00:00 | INFO  | Target date: 2026-09-08
2026-09-08T21:47:36.698521+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_08_mlb_raw.csv
2026-09-08T21:47:37.019641+00:00 | WARN  | Lineup unavailable for gamePk=824792: HTTP error for https://statsapi.mlb.com/api/v1/game/824792/lineups: 404 Not Found
2026-09-08T21:47:37.225100+00:00 | WARN  | Lineup unavailable for gamePk=824228: HTTP error for https://statsapi.mlb.com/api/v1/game/824228/lineups: 404 Not Found
2026-09-08T21:47:37.392421+00:00 | WARN  | Lineup unavailable for gamePk=823414: HTTP error for https://statsapi.mlb.com/api/v1/game/823414/lineups: 404 Not Found
2026-09-08T21:47:37.550250+00:00 | WARN  | Lineup unavailable for gamePk=823821: HTTP error for https://statsapi.mlb.com/api/v1/game/823821/lineups: 404 Not Found
2026-09-08T21:47:37.706351+00:00 | WARN  | Lineup unavailable for gamePk=824714: HTTP error for https://statsapi.mlb.com/api/v1/game/824714/lineups: 404 Not Found
2026-09-08T21:47:37.905611+00:00 | WARN  | Lineup unavailable for gamePk=823500: HTTP error for https://statsapi.mlb.com/api/v1/game/823500/lineups: 404 Not Found
2026-09-08T21:47:38.117500+00:00 | WARN  | Lineup unavailable for gamePk=824875: HTTP error for https://statsapi.mlb.com/api/v1/game/824875/lineups: 404 Not Found
2026-09-08T21:47:38.319718+00:00 | WARN  | Lineup unavailable for gamePk=824063: HTTP error for https://statsapi.mlb.com/api/v1/game/824063/lineups: 404 Not Found
2026-09-08T21:47:38.532644+00:00 | WARN  | Lineup unavailable for gamePk=824551: HTTP error for https://statsapi.mlb.com/api/v1/game/824551/lineups: 404 Not Found
2026-09-08T21:47:38.784199+00:00 | WARN  | Lineup unavailable for gamePk=823738: HTTP error for https://statsapi.mlb.com/api/v1/game/823738/lineups: 404 Not Found
2026-09-08T21:47:38.936558+00:00 | WARN  | Lineup unavailable for gamePk=823250: HTTP error for https://statsapi.mlb.com/api/v1/game/823250/lineups: 404 Not Found
2026-09-08T21:47:39.092699+00:00 | WARN  | Lineup unavailable for gamePk=823092: HTTP error for https://statsapi.mlb.com/api/v1/game/823092/lineups: 404 Not Found
2026-09-08T21:47:39.300918+00:00 | WARN  | Lineup unavailable for gamePk=824957: HTTP error for https://statsapi.mlb.com/api/v1/game/824957/lineups: 404 Not Found
2026-09-08T21:47:39.455537+00:00 | WARN  | Lineup unavailable for gamePk=823174: HTTP error for https://statsapi.mlb.com/api/v1/game/823174/lineups: 404 Not Found
2026-09-08T21:47:39.654281+00:00 | WARN  | Lineup unavailable for gamePk=823901: HTTP error for https://statsapi.mlb.com/api/v1/game/823901/lineups: 404 Not Found
2026-09-08T21:47:39.655761+00:00 | INFO  | --- SUMMARY ---
2026-09-08T21:47:39.655795+00:00 | INFO  | Schedule games found: 15
2026-09-08T21:47:39.655820+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-08T21:47:39.655843+00:00 | INFO  | Rows fetched this run: 15
2026-09-08T21:47:39.655865+00:00 | INFO  | Final output rows: 15
2026-09-08T21:47:39.655888+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_08_mlb_raw.csv
2026-09-08T21:47:39.655909+00:00 | INFO  | STATUS: SUCCESS
