=== scrape_mlb_raw RUN 2026-08-12T10:50:16.847602+00:00 ===
2026-08-12T10:50:16.847719+00:00 | INFO  | Target date: 2026-08-12
2026-08-12T10:50:16.847788+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_12_mlb_raw.csv
2026-08-12T10:50:17.078228+00:00 | WARN  | Lineup unavailable for gamePk=823672: HTTP error for https://statsapi.mlb.com/api/v1/game/823672/lineups: 404 Not Found
2026-08-12T10:50:17.181134+00:00 | WARN  | Lineup unavailable for gamePk=823017: HTTP error for https://statsapi.mlb.com/api/v1/game/823017/lineups: 404 Not Found
2026-08-12T10:50:17.261694+00:00 | WARN  | Lineup unavailable for gamePk=824967: HTTP error for https://statsapi.mlb.com/api/v1/game/824967/lineups: 404 Not Found
2026-08-12T10:50:17.353719+00:00 | WARN  | Lineup unavailable for gamePk=825047: HTTP error for https://statsapi.mlb.com/api/v1/game/825047/lineups: 404 Not Found
2026-08-12T10:50:17.434972+00:00 | WARN  | Lineup unavailable for gamePk=823187: HTTP error for https://statsapi.mlb.com/api/v1/game/823187/lineups: 404 Not Found
2026-08-12T10:50:17.528122+00:00 | WARN  | Lineup unavailable for gamePk=823263: HTTP error for https://statsapi.mlb.com/api/v1/game/823263/lineups: 404 Not Found
2026-08-12T10:50:17.628661+00:00 | WARN  | Lineup unavailable for gamePk=824241: HTTP error for https://statsapi.mlb.com/api/v1/game/824241/lineups: 404 Not Found
2026-08-12T10:50:17.709268+00:00 | WARN  | Lineup unavailable for gamePk=823833: HTTP error for https://statsapi.mlb.com/api/v1/game/823833/lineups: 404 Not Found
2026-08-12T10:50:17.795805+00:00 | WARN  | Lineup unavailable for gamePk=822698: HTTP error for https://statsapi.mlb.com/api/v1/game/822698/lineups: 404 Not Found
2026-08-12T10:50:17.885596+00:00 | WARN  | Lineup unavailable for gamePk=823511: HTTP error for https://statsapi.mlb.com/api/v1/game/823511/lineups: 404 Not Found
2026-08-12T10:50:17.966062+00:00 | WARN  | Lineup unavailable for gamePk=822779: HTTP error for https://statsapi.mlb.com/api/v1/game/822779/lineups: 404 Not Found
2026-08-12T10:50:18.057036+00:00 | WARN  | Lineup unavailable for gamePk=824883: HTTP error for https://statsapi.mlb.com/api/v1/game/824883/lineups: 404 Not Found
2026-08-12T10:50:18.141321+00:00 | WARN  | Lineup unavailable for gamePk=824562: HTTP error for https://statsapi.mlb.com/api/v1/game/824562/lineups: 404 Not Found
2026-08-12T10:50:18.227570+00:00 | WARN  | Lineup unavailable for gamePk=823916: HTTP error for https://statsapi.mlb.com/api/v1/game/823916/lineups: 404 Not Found
2026-08-12T10:50:18.317994+00:00 | WARN  | Lineup unavailable for gamePk=823994: HTTP error for https://statsapi.mlb.com/api/v1/game/823994/lineups: 404 Not Found
2026-08-12T10:50:18.319387+00:00 | INFO  | --- SUMMARY ---
2026-08-12T10:50:18.319420+00:00 | INFO  | Schedule games found: 15
2026-08-12T10:50:18.319444+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-12T10:50:18.319466+00:00 | INFO  | Rows fetched this run: 15
2026-08-12T10:50:18.319487+00:00 | INFO  | Final output rows: 15
2026-08-12T10:50:18.319508+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_12_mlb_raw.csv
2026-08-12T10:50:18.319528+00:00 | INFO  | STATUS: SUCCESS
