=== scrape_mlb_raw RUN 2026-08-17T23:03:09.615265+00:00 ===
2026-08-17T23:03:09.615408+00:00 | INFO  | Target date: 2026-08-17
2026-08-17T23:03:09.615447+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_17_mlb_raw.csv
2026-08-17T23:03:10.048986+00:00 | WARN  | Lineup unavailable for gamePk=824725: HTTP error for https://statsapi.mlb.com/api/v1/game/824725/lineups: 404 Not Found
2026-08-17T23:03:10.359679+00:00 | WARN  | Lineup unavailable for gamePk=824077: HTTP error for https://statsapi.mlb.com/api/v1/game/824077/lineups: 404 Not Found
2026-08-17T23:03:10.663817+00:00 | WARN  | Lineup unavailable for gamePk=823668: HTTP error for https://statsapi.mlb.com/api/v1/game/823668/lineups: 404 Not Found
2026-08-17T23:03:10.962833+00:00 | WARN  | Lineup unavailable for gamePk=824641: HTTP error for https://statsapi.mlb.com/api/v1/game/824641/lineups: 404 Not Found
2026-08-17T23:03:11.256597+00:00 | WARN  | Lineup unavailable for gamePk=824320: HTTP error for https://statsapi.mlb.com/api/v1/game/824320/lineups: 404 Not Found
2026-08-17T23:03:11.258167+00:00 | INFO  | --- SUMMARY ---
2026-08-17T23:03:11.258199+00:00 | INFO  | Schedule games found: 11
2026-08-17T23:03:11.258223+00:00 | INFO  | Scheduled or pre-game games: 5
2026-08-17T23:03:11.258245+00:00 | INFO  | Rows fetched this run: 5
2026-08-17T23:03:11.258265+00:00 | INFO  | Final output rows: 11
2026-08-17T23:03:11.258287+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_17_mlb_raw.csv
2026-08-17T23:03:11.258307+00:00 | INFO  | STATUS: SUCCESS
