=== scrape_mlb_raw RUN 2026-08-29T21:03:37.832927+00:00 ===
2026-08-29T21:03:37.833061+00:00 | INFO  | Target date: 2026-08-29
2026-08-29T21:03:37.833137+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T21:03:38.132725+00:00 | WARN  | Lineup unavailable for gamePk=823501: HTTP error for https://statsapi.mlb.com/api/v1/game/823501/lineups: 404 Not Found
2026-08-29T21:03:38.339986+00:00 | WARN  | Lineup unavailable for gamePk=823176: HTTP error for https://statsapi.mlb.com/api/v1/game/823176/lineups: 404 Not Found
2026-08-29T21:03:38.601617+00:00 | WARN  | Lineup unavailable for gamePk=823741: HTTP error for https://statsapi.mlb.com/api/v1/game/823741/lineups: 404 Not Found
2026-08-29T21:03:38.806481+00:00 | WARN  | Lineup unavailable for gamePk=824961: HTTP error for https://statsapi.mlb.com/api/v1/game/824961/lineups: 404 Not Found
2026-08-29T21:03:39.000904+00:00 | WARN  | Lineup unavailable for gamePk=823986: HTTP error for https://statsapi.mlb.com/api/v1/game/823986/lineups: 404 Not Found
2026-08-29T21:03:39.002713+00:00 | INFO  | --- SUMMARY ---
2026-08-29T21:03:39.002751+00:00 | INFO  | Schedule games found: 17
2026-08-29T21:03:39.002799+00:00 | INFO  | Scheduled or pre-game games: 5
2026-08-29T21:03:39.002828+00:00 | INFO  | Rows fetched this run: 5
2026-08-29T21:03:39.002851+00:00 | INFO  | Final output rows: 17
2026-08-29T21:03:39.002875+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T21:03:39.002897+00:00 | INFO  | STATUS: SUCCESS
