=== scrape_mlb_raw RUN 2026-08-09T01:03:23.676755+00:00 ===
2026-08-09T01:03:23.676838+00:00 | INFO  | Target date: 2026-08-09
2026-08-09T01:03:23.676859+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_09_mlb_raw.csv
2026-08-09T01:03:24.133562+00:00 | WARN  | Lineup unavailable for gamePk=822700: HTTP error for https://statsapi.mlb.com/api/v1/game/822700/lineups: 404 Not Found
2026-08-09T01:03:24.397654+00:00 | WARN  | Lineup unavailable for gamePk=824724: HTTP error for https://statsapi.mlb.com/api/v1/game/824724/lineups: 404 Not Found
2026-08-09T01:03:24.638986+00:00 | WARN  | Lineup unavailable for gamePk=823345: HTTP error for https://statsapi.mlb.com/api/v1/game/823345/lineups: 404 Not Found
2026-08-09T01:03:24.877509+00:00 | WARN  | Lineup unavailable for gamePk=823425: HTTP error for https://statsapi.mlb.com/api/v1/game/823425/lineups: 404 Not Found
2026-08-09T01:03:25.111967+00:00 | WARN  | Lineup unavailable for gamePk=823513: HTTP error for https://statsapi.mlb.com/api/v1/game/823513/lineups: 404 Not Found
2026-08-09T01:03:25.375585+00:00 | WARN  | Lineup unavailable for gamePk=823835: HTTP error for https://statsapi.mlb.com/api/v1/game/823835/lineups: 404 Not Found
2026-08-09T01:03:25.626008+00:00 | WARN  | Lineup unavailable for gamePk=824078: HTTP error for https://statsapi.mlb.com/api/v1/game/824078/lineups: 404 Not Found
2026-08-09T01:03:25.860056+00:00 | WARN  | Lineup unavailable for gamePk=824564: HTTP error for https://statsapi.mlb.com/api/v1/game/824564/lineups: 404 Not Found
2026-08-09T01:03:26.039461+00:00 | WARN  | Lineup unavailable for gamePk=823751: HTTP error for https://statsapi.mlb.com/api/v1/game/823751/lineups: 404 Not Found
2026-08-09T01:03:26.264623+00:00 | WARN  | Lineup unavailable for gamePk=823020: HTTP error for https://statsapi.mlb.com/api/v1/game/823020/lineups: 404 Not Found
2026-08-09T01:03:26.492660+00:00 | WARN  | Lineup unavailable for gamePk=822862: HTTP error for https://statsapi.mlb.com/api/v1/game/822862/lineups: 404 Not Found
2026-08-09T01:03:26.732813+00:00 | WARN  | Lineup unavailable for gamePk=823190: HTTP error for https://statsapi.mlb.com/api/v1/game/823190/lineups: 404 Not Found
2026-08-09T01:03:26.921434+00:00 | WARN  | Lineup unavailable for gamePk=825050: HTTP error for https://statsapi.mlb.com/api/v1/game/825050/lineups: 404 Not Found
2026-08-09T01:03:27.138654+00:00 | WARN  | Lineup unavailable for gamePk=823104: HTTP error for https://statsapi.mlb.com/api/v1/game/823104/lineups: 404 Not Found
2026-08-09T01:03:27.364959+00:00 | WARN  | Lineup unavailable for gamePk=823268: HTTP error for https://statsapi.mlb.com/api/v1/game/823268/lineups: 404 Not Found
2026-08-09T01:03:27.366184+00:00 | INFO  | --- SUMMARY ---
2026-08-09T01:03:27.366203+00:00 | INFO  | Schedule games found: 15
2026-08-09T01:03:27.366214+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-09T01:03:27.366223+00:00 | INFO  | Rows fetched this run: 15
2026-08-09T01:03:27.366232+00:00 | INFO  | Final output rows: 15
2026-08-09T01:03:27.366242+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_09_mlb_raw.csv
2026-08-09T01:03:27.366251+00:00 | INFO  | STATUS: SUCCESS
