=== scrape_mlb_raw RUN 2026-09-05T13:57:58.747629+00:00 ===
2026-09-05T13:57:58.747773+00:00 | INFO  | Target date: 2026-09-05
2026-09-05T13:57:58.747815+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_05_mlb_raw.csv
2026-09-05T13:57:59.167156+00:00 | WARN  | Lineup unavailable for gamePk=823577: HTTP error for https://statsapi.mlb.com/api/v1/game/823577/lineups: 404 Not Found
2026-09-05T13:57:59.371163+00:00 | WARN  | Lineup unavailable for gamePk=823823: HTTP error for https://statsapi.mlb.com/api/v1/game/823823/lineups: 404 Not Found
2026-09-05T13:57:59.578398+00:00 | WARN  | Lineup unavailable for gamePk=823419: HTTP error for https://statsapi.mlb.com/api/v1/game/823419/lineups: 404 Not Found
2026-09-05T13:57:59.799108+00:00 | WARN  | Lineup unavailable for gamePk=824389: HTTP error for https://statsapi.mlb.com/api/v1/game/824389/lineups: 404 Not Found
2026-09-05T13:58:00.079847+00:00 | WARN  | Lineup unavailable for gamePk=823335: HTTP error for https://statsapi.mlb.com/api/v1/game/823335/lineups: 404 Not Found
2026-09-05T13:58:00.256151+00:00 | WARN  | Lineup unavailable for gamePk=824468: HTTP error for https://statsapi.mlb.com/api/v1/game/824468/lineups: 404 Not Found
2026-09-05T13:58:00.444680+00:00 | WARN  | Lineup unavailable for gamePk=824795: HTTP error for https://statsapi.mlb.com/api/v1/game/824795/lineups: 404 Not Found
2026-09-05T13:58:00.640818+00:00 | WARN  | Lineup unavailable for gamePk=822850: HTTP error for https://statsapi.mlb.com/api/v1/game/822850/lineups: 404 Not Found
2026-09-05T13:58:00.899763+00:00 | WARN  | Lineup unavailable for gamePk=824066: HTTP error for https://statsapi.mlb.com/api/v1/game/824066/lineups: 404 Not Found
2026-09-05T13:58:01.072997+00:00 | WARN  | Lineup unavailable for gamePk=824553: HTTP error for https://statsapi.mlb.com/api/v1/game/824553/lineups: 404 Not Found
2026-09-05T13:58:01.374470+00:00 | WARN  | Lineup unavailable for gamePk=824145: HTTP error for https://statsapi.mlb.com/api/v1/game/824145/lineups: 404 Not Found
2026-09-05T13:58:01.564212+00:00 | WARN  | Lineup unavailable for gamePk=823257: HTTP error for https://statsapi.mlb.com/api/v1/game/823257/lineups: 404 Not Found
2026-09-05T13:58:01.762536+00:00 | WARN  | Lineup unavailable for gamePk=824310: HTTP error for https://statsapi.mlb.com/api/v1/game/824310/lineups: 404 Not Found
2026-09-05T13:58:01.952805+00:00 | WARN  | Lineup unavailable for gamePk=823904: HTTP error for https://statsapi.mlb.com/api/v1/game/823904/lineups: 404 Not Found
2026-09-05T13:58:02.145729+00:00 | WARN  | Lineup unavailable for gamePk=823094: HTTP error for https://statsapi.mlb.com/api/v1/game/823094/lineups: 404 Not Found
2026-09-05T13:58:02.147445+00:00 | INFO  | --- SUMMARY ---
2026-09-05T13:58:02.147479+00:00 | INFO  | Schedule games found: 15
2026-09-05T13:58:02.147506+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-05T13:58:02.147551+00:00 | INFO  | Rows fetched this run: 15
2026-09-05T13:58:02.147579+00:00 | INFO  | Final output rows: 15
2026-09-05T13:58:02.147602+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_05_mlb_raw.csv
2026-09-05T13:58:02.147623+00:00 | INFO  | STATUS: SUCCESS
