=== scrape_mlb_raw RUN 2026-09-08T12:16:51.498493+00:00 ===
2026-09-08T12:16:51.498583+00:00 | INFO  | Target date: 2026-09-08
2026-09-08T12:16:51.498612+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_08_mlb_raw.csv
2026-09-08T12:16:51.965641+00:00 | WARN  | Lineup unavailable for gamePk=824792: HTTP error for https://statsapi.mlb.com/api/v1/game/824792/lineups: 404 Not Found
2026-09-08T12:16:52.270489+00:00 | WARN  | Lineup unavailable for gamePk=824228: HTTP error for https://statsapi.mlb.com/api/v1/game/824228/lineups: 404 Not Found
2026-09-08T12:16:52.626857+00:00 | WARN  | Lineup unavailable for gamePk=823414: HTTP error for https://statsapi.mlb.com/api/v1/game/823414/lineups: 404 Not Found
2026-09-08T12:16:52.921508+00:00 | WARN  | Lineup unavailable for gamePk=823821: HTTP error for https://statsapi.mlb.com/api/v1/game/823821/lineups: 404 Not Found
2026-09-08T12:16:53.196896+00:00 | WARN  | Lineup unavailable for gamePk=824714: HTTP error for https://statsapi.mlb.com/api/v1/game/824714/lineups: 404 Not Found
2026-09-08T12:16:53.508003+00:00 | WARN  | Lineup unavailable for gamePk=823500: HTTP error for https://statsapi.mlb.com/api/v1/game/823500/lineups: 404 Not Found
2026-09-08T12:16:53.840183+00:00 | WARN  | Lineup unavailable for gamePk=824875: HTTP error for https://statsapi.mlb.com/api/v1/game/824875/lineups: 404 Not Found
2026-09-08T12:16:54.194373+00:00 | WARN  | Lineup unavailable for gamePk=824063: HTTP error for https://statsapi.mlb.com/api/v1/game/824063/lineups: 404 Not Found
2026-09-08T12:16:54.474869+00:00 | WARN  | Lineup unavailable for gamePk=824551: HTTP error for https://statsapi.mlb.com/api/v1/game/824551/lineups: 404 Not Found
2026-09-08T12:16:54.771160+00:00 | WARN  | Lineup unavailable for gamePk=823738: HTTP error for https://statsapi.mlb.com/api/v1/game/823738/lineups: 404 Not Found
2026-09-08T12:16:55.071024+00:00 | WARN  | Lineup unavailable for gamePk=823250: HTTP error for https://statsapi.mlb.com/api/v1/game/823250/lineups: 404 Not Found
2026-09-08T12:16:55.357371+00:00 | WARN  | Lineup unavailable for gamePk=823092: HTTP error for https://statsapi.mlb.com/api/v1/game/823092/lineups: 404 Not Found
2026-09-08T12:16:55.639303+00:00 | WARN  | Lineup unavailable for gamePk=824957: HTTP error for https://statsapi.mlb.com/api/v1/game/824957/lineups: 404 Not Found
2026-09-08T12:16:55.922045+00:00 | WARN  | Lineup unavailable for gamePk=823174: HTTP error for https://statsapi.mlb.com/api/v1/game/823174/lineups: 404 Not Found
2026-09-08T12:16:56.267487+00:00 | WARN  | Lineup unavailable for gamePk=823901: HTTP error for https://statsapi.mlb.com/api/v1/game/823901/lineups: 404 Not Found
2026-09-08T12:16:56.268875+00:00 | INFO  | --- SUMMARY ---
2026-09-08T12:16:56.268901+00:00 | INFO  | Schedule games found: 15
2026-09-08T12:16:56.268920+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-08T12:16:56.268936+00:00 | INFO  | Rows fetched this run: 15
2026-09-08T12:16:56.268952+00:00 | INFO  | Final output rows: 15
2026-09-08T12:16:56.268982+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_08_mlb_raw.csv
2026-09-08T12:16:56.268999+00:00 | INFO  | STATUS: SUCCESS
