=== scrape_mlb_raw RUN 2026-09-02T10:43:25.034136+00:00 ===
2026-09-02T10:43:25.034257+00:00 | INFO  | Target date: 2026-09-02
2026-09-02T10:43:25.034297+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_02_mlb_raw.csv
2026-09-02T10:43:25.234994+00:00 | WARN  | Lineup unavailable for gamePk=824470: HTTP error for https://statsapi.mlb.com/api/v1/game/824470/lineups: 404 Not Found
2026-09-02T10:43:25.325789+00:00 | WARN  | Lineup unavailable for gamePk=822686: HTTP error for https://statsapi.mlb.com/api/v1/game/822686/lineups: 404 Not Found
2026-09-02T10:43:25.430227+00:00 | WARN  | Lineup unavailable for gamePk=822851: HTTP error for https://statsapi.mlb.com/api/v1/game/822851/lineups: 404 Not Found
2026-09-02T10:43:25.529673+00:00 | WARN  | Lineup unavailable for gamePk=824312: HTTP error for https://statsapi.mlb.com/api/v1/game/824312/lineups: 404 Not Found
2026-09-02T10:43:25.616311+00:00 | WARN  | Lineup unavailable for gamePk=825037: HTTP error for https://statsapi.mlb.com/api/v1/game/825037/lineups: 404 Not Found
2026-09-02T10:43:25.703473+00:00 | WARN  | Lineup unavailable for gamePk=824717: HTTP error for https://statsapi.mlb.com/api/v1/game/824717/lineups: 404 Not Found
2026-09-02T10:43:25.798791+00:00 | WARN  | Lineup unavailable for gamePk=823339: HTTP error for https://statsapi.mlb.com/api/v1/game/823339/lineups: 404 Not Found
2026-09-02T10:43:25.889886+00:00 | WARN  | Lineup unavailable for gamePk=822931: HTTP error for https://statsapi.mlb.com/api/v1/game/822931/lineups: 404 Not Found
2026-09-02T10:43:25.979148+00:00 | WARN  | Lineup unavailable for gamePk=824390: HTTP error for https://statsapi.mlb.com/api/v1/game/824390/lineups: 404 Not Found
2026-09-02T10:43:26.062666+00:00 | WARN  | Lineup unavailable for gamePk=823660: HTTP error for https://statsapi.mlb.com/api/v1/game/823660/lineups: 404 Not Found
2026-09-02T10:43:26.155567+00:00 | WARN  | Lineup unavailable for gamePk=824068: HTTP error for https://statsapi.mlb.com/api/v1/game/824068/lineups: 404 Not Found
2026-09-02T10:43:26.243094+00:00 | WARN  | Lineup unavailable for gamePk=824634: HTTP error for https://statsapi.mlb.com/api/v1/game/824634/lineups: 404 Not Found
2026-09-02T10:43:26.333412+00:00 | WARN  | Lineup unavailable for gamePk=824147: HTTP error for https://statsapi.mlb.com/api/v1/game/824147/lineups: 404 Not Found
2026-09-02T10:43:26.426072+00:00 | WARN  | Lineup unavailable for gamePk=823983: HTTP error for https://statsapi.mlb.com/api/v1/game/823983/lineups: 404 Not Found
2026-09-02T10:43:26.517822+00:00 | WARN  | Lineup unavailable for gamePk=823906: HTTP error for https://statsapi.mlb.com/api/v1/game/823906/lineups: 404 Not Found
2026-09-02T10:43:26.518949+00:00 | INFO  | --- SUMMARY ---
2026-09-02T10:43:26.518983+00:00 | INFO  | Schedule games found: 15
2026-09-02T10:43:26.519007+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-02T10:43:26.519051+00:00 | INFO  | Rows fetched this run: 15
2026-09-02T10:43:26.519098+00:00 | INFO  | Final output rows: 15
2026-09-02T10:43:26.519122+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_02_mlb_raw.csv
2026-09-02T10:43:26.519143+00:00 | INFO  | STATUS: SUCCESS
