=== scrape_mlb_raw RUN 2026-09-21T20:45:44.239743+00:00 ===
2026-09-21T20:45:44.239843+00:00 | INFO  | Target date: 2026-09-21
2026-09-21T20:45:44.239874+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_21_mlb_raw.csv
2026-09-21T20:45:44.786269+00:00 | WARN  | Lineup unavailable for gamePk=824787: HTTP error for https://statsapi.mlb.com/api/v1/game/824787/lineups: 404 Not Found
2026-09-21T20:45:45.026163+00:00 | WARN  | Lineup unavailable for gamePk=824221: HTTP error for https://statsapi.mlb.com/api/v1/game/824221/lineups: 404 Not Found
2026-09-21T20:45:45.275930+00:00 | WARN  | Lineup unavailable for gamePk=823169: HTTP error for https://statsapi.mlb.com/api/v1/game/823169/lineups: 404 Not Found
2026-09-21T20:45:45.277194+00:00 | INFO  | --- SUMMARY ---
2026-09-21T20:45:45.277219+00:00 | INFO  | Schedule games found: 3
2026-09-21T20:45:45.277240+00:00 | INFO  | Scheduled or pre-game games: 3
2026-09-21T20:45:45.277258+00:00 | INFO  | Rows fetched this run: 3
2026-09-21T20:45:45.277275+00:00 | INFO  | Final output rows: 3
2026-09-21T20:45:45.277308+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_21_mlb_raw.csv
2026-09-21T20:45:45.277326+00:00 | INFO  | STATUS: SUCCESS
