=== scrape_mlb_raw RUN 2026-09-08T15:42:18.732288+00:00 ===
2026-09-08T15:42:18.732402+00:00 | INFO  | Target date: 2026-09-08
2026-09-08T15:42:18.732441+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_08_mlb_raw.csv
2026-09-08T15:42:19.069462+00:00 | WARN  | Lineup unavailable for gamePk=824792: HTTP error for https://statsapi.mlb.com/api/v1/game/824792/lineups: 404 Not Found
2026-09-08T15:42:19.243467+00:00 | WARN  | Lineup unavailable for gamePk=824228: HTTP error for https://statsapi.mlb.com/api/v1/game/824228/lineups: 404 Not Found
2026-09-08T15:42:19.458143+00:00 | WARN  | Lineup unavailable for gamePk=823414: HTTP error for https://statsapi.mlb.com/api/v1/game/823414/lineups: 404 Not Found
2026-09-08T15:42:19.629991+00:00 | WARN  | Lineup unavailable for gamePk=823821: HTTP error for https://statsapi.mlb.com/api/v1/game/823821/lineups: 404 Not Found
2026-09-08T15:42:19.811209+00:00 | WARN  | Lineup unavailable for gamePk=824714: HTTP error for https://statsapi.mlb.com/api/v1/game/824714/lineups: 404 Not Found
2026-09-08T15:42:19.977064+00:00 | WARN  | Lineup unavailable for gamePk=823500: HTTP error for https://statsapi.mlb.com/api/v1/game/823500/lineups: 404 Not Found
2026-09-08T15:42:20.129394+00:00 | WARN  | Lineup unavailable for gamePk=824875: HTTP error for https://statsapi.mlb.com/api/v1/game/824875/lineups: 404 Not Found
2026-09-08T15:42:20.291760+00:00 | WARN  | Lineup unavailable for gamePk=824063: HTTP error for https://statsapi.mlb.com/api/v1/game/824063/lineups: 404 Not Found
2026-09-08T15:42:20.455207+00:00 | WARN  | Lineup unavailable for gamePk=824551: HTTP error for https://statsapi.mlb.com/api/v1/game/824551/lineups: 404 Not Found
2026-09-08T15:42:20.660149+00:00 | WARN  | Lineup unavailable for gamePk=823738: HTTP error for https://statsapi.mlb.com/api/v1/game/823738/lineups: 404 Not Found
2026-09-08T15:42:20.826321+00:00 | WARN  | Lineup unavailable for gamePk=823250: HTTP error for https://statsapi.mlb.com/api/v1/game/823250/lineups: 404 Not Found
2026-09-08T15:42:21.035821+00:00 | WARN  | Lineup unavailable for gamePk=823092: HTTP error for https://statsapi.mlb.com/api/v1/game/823092/lineups: 404 Not Found
2026-09-08T15:42:21.187522+00:00 | WARN  | Lineup unavailable for gamePk=824957: HTTP error for https://statsapi.mlb.com/api/v1/game/824957/lineups: 404 Not Found
2026-09-08T15:42:21.342239+00:00 | WARN  | Lineup unavailable for gamePk=823174: HTTP error for https://statsapi.mlb.com/api/v1/game/823174/lineups: 404 Not Found
2026-09-08T15:42:21.497807+00:00 | WARN  | Lineup unavailable for gamePk=823901: HTTP error for https://statsapi.mlb.com/api/v1/game/823901/lineups: 404 Not Found
2026-09-08T15:42:21.499205+00:00 | INFO  | --- SUMMARY ---
2026-09-08T15:42:21.499239+00:00 | INFO  | Schedule games found: 15
2026-09-08T15:42:21.499264+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-08T15:42:21.499287+00:00 | INFO  | Rows fetched this run: 15
2026-09-08T15:42:21.499309+00:00 | INFO  | Final output rows: 15
2026-09-08T15:42:21.499343+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_08_mlb_raw.csv
2026-09-08T15:42:21.499386+00:00 | INFO  | STATUS: SUCCESS
