=== scrape_mlb_raw RUN 2026-09-12T13:42:21.196570+00:00 ===
2026-09-12T13:42:21.196705+00:00 | INFO  | Target date: 2026-09-12
2026-09-12T13:42:21.196742+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_12_mlb_raw.csv
2026-09-12T13:42:21.448085+00:00 | WARN  | Lineup unavailable for gamePk=824224: HTTP error for https://statsapi.mlb.com/api/v1/game/824224/lineups: 404 Not Found
2026-09-12T13:42:21.589583+00:00 | WARN  | Lineup unavailable for gamePk=823496: HTTP error for https://statsapi.mlb.com/api/v1/game/823496/lineups: 404 Not Found
2026-09-12T13:42:21.730241+00:00 | WARN  | Lineup unavailable for gamePk=824630: HTTP error for https://statsapi.mlb.com/api/v1/game/824630/lineups: 404 Not Found
2026-09-12T13:42:21.907635+00:00 | WARN  | Lineup unavailable for gamePk=822768: HTTP error for https://statsapi.mlb.com/api/v1/game/822768/lineups: 404 Not Found
2026-09-12T13:42:22.057783+00:00 | WARN  | Lineup unavailable for gamePk=822685: HTTP error for https://statsapi.mlb.com/api/v1/game/822685/lineups: 404 Not Found
2026-09-12T13:42:22.194415+00:00 | WARN  | Lineup unavailable for gamePk=823170: HTTP error for https://statsapi.mlb.com/api/v1/game/823170/lineups: 404 Not Found
2026-09-12T13:42:22.329857+00:00 | WARN  | Lineup unavailable for gamePk=824712: HTTP error for https://statsapi.mlb.com/api/v1/game/824712/lineups: 404 Not Found
2026-09-12T13:42:22.471787+00:00 | WARN  | Lineup unavailable for gamePk=823657: HTTP error for https://statsapi.mlb.com/api/v1/game/823657/lineups: 404 Not Found
2026-09-12T13:42:22.623269+00:00 | WARN  | Lineup unavailable for gamePk=823819: HTTP error for https://statsapi.mlb.com/api/v1/game/823819/lineups: 404 Not Found
2026-09-12T13:42:22.758151+00:00 | WARN  | Lineup unavailable for gamePk=822927: HTTP error for https://statsapi.mlb.com/api/v1/game/822927/lineups: 404 Not Found
2026-09-12T13:42:22.889486+00:00 | WARN  | Lineup unavailable for gamePk=823737: HTTP error for https://statsapi.mlb.com/api/v1/game/823737/lineups: 404 Not Found
2026-09-12T13:42:23.016399+00:00 | WARN  | Lineup unavailable for gamePk=824870: HTTP error for https://statsapi.mlb.com/api/v1/game/824870/lineups: 404 Not Found
2026-09-12T13:42:23.135736+00:00 | WARN  | Lineup unavailable for gamePk=823009: HTTP error for https://statsapi.mlb.com/api/v1/game/823009/lineups: 404 Not Found
2026-09-12T13:42:23.274889+00:00 | WARN  | Lineup unavailable for gamePk=825035: HTTP error for https://statsapi.mlb.com/api/v1/game/825035/lineups: 404 Not Found
2026-09-12T13:42:23.420807+00:00 | WARN  | Lineup unavailable for gamePk=824955: HTTP error for https://statsapi.mlb.com/api/v1/game/824955/lineups: 404 Not Found
2026-09-12T13:42:23.422326+00:00 | INFO  | --- SUMMARY ---
2026-09-12T13:42:23.422359+00:00 | INFO  | Schedule games found: 15
2026-09-12T13:42:23.422395+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-12T13:42:23.422420+00:00 | INFO  | Rows fetched this run: 15
2026-09-12T13:42:23.422463+00:00 | INFO  | Final output rows: 15
2026-09-12T13:42:23.422487+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_12_mlb_raw.csv
2026-09-12T13:42:23.422509+00:00 | INFO  | STATUS: SUCCESS
