=== scrape_mlb_raw RUN 2026-09-13T17:42:32.057827+00:00 ===
2026-09-13T17:42:32.057898+00:00 | INFO  | Target date: 2026-09-13
2026-09-13T17:42:32.057914+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_13_mlb_raw.csv
2026-09-13T17:42:32.519723+00:00 | WARN  | Lineup unavailable for gamePk=823658: HTTP error for https://statsapi.mlb.com/api/v1/game/823658/lineups: 404 Not Found
2026-09-13T17:42:32.807849+00:00 | WARN  | Lineup unavailable for gamePk=823734: HTTP error for https://statsapi.mlb.com/api/v1/game/823734/lineups: 404 Not Found
2026-09-13T17:42:33.073209+00:00 | WARN  | Lineup unavailable for gamePk=823008: HTTP error for https://statsapi.mlb.com/api/v1/game/823008/lineups: 404 Not Found
2026-09-13T17:42:33.318902+00:00 | WARN  | Lineup unavailable for gamePk=824628: HTTP error for https://statsapi.mlb.com/api/v1/game/824628/lineups: 404 Not Found
2026-09-13T17:42:33.568649+00:00 | WARN  | Lineup unavailable for gamePk=824708: HTTP error for https://statsapi.mlb.com/api/v1/game/824708/lineups: 404 Not Found
2026-09-13T17:42:33.809941+00:00 | WARN  | Lineup unavailable for gamePk=824952: HTTP error for https://statsapi.mlb.com/api/v1/game/824952/lineups: 404 Not Found
2026-09-13T17:42:34.061659+00:00 | WARN  | Lineup unavailable for gamePk=825033: HTTP error for https://statsapi.mlb.com/api/v1/game/825033/lineups: 404 Not Found
2026-09-13T17:42:34.344351+00:00 | WARN  | Lineup unavailable for gamePk=823171: HTTP error for https://statsapi.mlb.com/api/v1/game/823171/lineups: 404 Not Found
2026-09-13T17:42:34.345920+00:00 | INFO  | --- SUMMARY ---
2026-09-13T17:42:34.345948+00:00 | INFO  | Schedule games found: 15
2026-09-13T17:42:34.345958+00:00 | INFO  | Scheduled or pre-game games: 8
2026-09-13T17:42:34.345968+00:00 | INFO  | Rows fetched this run: 8
2026-09-13T17:42:34.345977+00:00 | INFO  | Final output rows: 15
2026-09-13T17:42:34.345987+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_13_mlb_raw.csv
2026-09-13T17:42:34.345996+00:00 | INFO  | STATUS: SUCCESS
