=== scrape_mlb_raw RUN 2026-09-26T17:42:17.423636+00:00 ===
2026-09-26T17:42:17.423744+00:00 | INFO  | Target date: 2026-09-26
2026-09-26T17:42:17.423802+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_26_mlb_raw.csv
2026-09-26T17:42:17.672110+00:00 | WARN  | Lineup unavailable for gamePk=822759: HTTP error for https://statsapi.mlb.com/api/v1/game/822759/lineups: 404 Not Found
2026-09-26T17:42:17.772631+00:00 | WARN  | Lineup unavailable for gamePk=823165: HTTP error for https://statsapi.mlb.com/api/v1/game/823165/lineups: 404 Not Found
2026-09-26T17:42:17.870034+00:00 | WARN  | Lineup unavailable for gamePk=823653: HTTP error for https://statsapi.mlb.com/api/v1/game/823653/lineups: 404 Not Found
2026-09-26T17:42:17.973745+00:00 | WARN  | Lineup unavailable for gamePk=823813: HTTP error for https://statsapi.mlb.com/api/v1/game/823813/lineups: 404 Not Found
2026-09-26T17:42:18.067911+00:00 | WARN  | Lineup unavailable for gamePk=824057: HTTP error for https://statsapi.mlb.com/api/v1/game/824057/lineups: 404 Not Found
2026-09-26T17:42:18.159705+00:00 | WARN  | Lineup unavailable for gamePk=824543: HTTP error for https://statsapi.mlb.com/api/v1/game/824543/lineups: 404 Not Found
2026-09-26T17:42:18.259948+00:00 | WARN  | Lineup unavailable for gamePk=823733: HTTP error for https://statsapi.mlb.com/api/v1/game/823733/lineups: 404 Not Found
2026-09-26T17:42:18.348151+00:00 | WARN  | Lineup unavailable for gamePk=823407: HTTP error for https://statsapi.mlb.com/api/v1/game/823407/lineups: 404 Not Found
2026-09-26T17:42:18.445438+00:00 | WARN  | Lineup unavailable for gamePk=823245: HTTP error for https://statsapi.mlb.com/api/v1/game/823245/lineups: 404 Not Found
2026-09-26T17:42:18.544962+00:00 | WARN  | Lineup unavailable for gamePk=824949: HTTP error for https://statsapi.mlb.com/api/v1/game/824949/lineups: 404 Not Found
2026-09-26T17:42:18.633045+00:00 | WARN  | Lineup unavailable for gamePk=823083: HTTP error for https://statsapi.mlb.com/api/v1/game/823083/lineups: 404 Not Found
2026-09-26T17:42:18.634477+00:00 | INFO  | --- SUMMARY ---
2026-09-26T17:42:18.634545+00:00 | INFO  | Schedule games found: 13
2026-09-26T17:42:18.634576+00:00 | INFO  | Scheduled or pre-game games: 11
2026-09-26T17:42:18.634600+00:00 | INFO  | Rows fetched this run: 11
2026-09-26T17:42:18.634622+00:00 | INFO  | Final output rows: 13
2026-09-26T17:42:18.634645+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_26_mlb_raw.csv
2026-09-26T17:42:18.634677+00:00 | INFO  | STATUS: SUCCESS
