=== scrape_mlb_raw RUN 2026-08-18T00:03:10.516007+00:00 ===
2026-08-18T00:03:10.516122+00:00 | INFO  | Target date: 2026-08-18
2026-08-18T00:03:10.516153+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_18_mlb_raw.csv
2026-08-18T00:03:10.764749+00:00 | WARN  | Lineup unavailable for gamePk=824803: HTTP error for https://statsapi.mlb.com/api/v1/game/824803/lineups: 404 Not Found
2026-08-18T00:03:10.941379+00:00 | WARN  | Lineup unavailable for gamePk=823341: HTTP error for https://statsapi.mlb.com/api/v1/game/823341/lineups: 404 Not Found
2026-08-18T00:03:11.107711+00:00 | WARN  | Lineup unavailable for gamePk=824398: HTTP error for https://statsapi.mlb.com/api/v1/game/824398/lineups: 404 Not Found
2026-08-18T00:03:11.281876+00:00 | WARN  | Lineup unavailable for gamePk=824475: HTTP error for https://statsapi.mlb.com/api/v1/game/824475/lineups: 404 Not Found
2026-08-18T00:03:11.458852+00:00 | WARN  | Lineup unavailable for gamePk=822938: HTTP error for https://statsapi.mlb.com/api/v1/game/822938/lineups: 404 Not Found
2026-08-18T00:03:11.626951+00:00 | WARN  | Lineup unavailable for gamePk=823423: HTTP error for https://statsapi.mlb.com/api/v1/game/823423/lineups: 404 Not Found
2026-08-18T00:03:11.779795+00:00 | WARN  | Lineup unavailable for gamePk=824723: HTTP error for https://statsapi.mlb.com/api/v1/game/824723/lineups: 404 Not Found
2026-08-18T00:03:11.995510+00:00 | WARN  | Lineup unavailable for gamePk=823586: HTTP error for https://statsapi.mlb.com/api/v1/game/823586/lineups: 404 Not Found
2026-08-18T00:03:12.155377+00:00 | WARN  | Lineup unavailable for gamePk=824075: HTTP error for https://statsapi.mlb.com/api/v1/game/824075/lineups: 404 Not Found
2026-08-18T00:03:12.317499+00:00 | WARN  | Lineup unavailable for gamePk=823667: HTTP error for https://statsapi.mlb.com/api/v1/game/823667/lineups: 404 Not Found
2026-08-18T00:03:12.460035+00:00 | WARN  | Lineup unavailable for gamePk=823749: HTTP error for https://statsapi.mlb.com/api/v1/game/823749/lineups: 404 Not Found
2026-08-18T00:03:12.635238+00:00 | WARN  | Lineup unavailable for gamePk=822859: HTTP error for https://statsapi.mlb.com/api/v1/game/822859/lineups: 404 Not Found
2026-08-18T00:03:12.832072+00:00 | WARN  | Lineup unavailable for gamePk=824639: HTTP error for https://statsapi.mlb.com/api/v1/game/824639/lineups: 404 Not Found
2026-08-18T00:03:12.982926+00:00 | WARN  | Lineup unavailable for gamePk=824154: HTTP error for https://statsapi.mlb.com/api/v1/game/824154/lineups: 404 Not Found
2026-08-18T00:03:13.146737+00:00 | WARN  | Lineup unavailable for gamePk=824319: HTTP error for https://statsapi.mlb.com/api/v1/game/824319/lineups: 404 Not Found
2026-08-18T00:03:13.147983+00:00 | INFO  | --- SUMMARY ---
2026-08-18T00:03:13.148008+00:00 | INFO  | Schedule games found: 15
2026-08-18T00:03:13.148026+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-18T00:03:13.148043+00:00 | INFO  | Rows fetched this run: 15
2026-08-18T00:03:13.148059+00:00 | INFO  | Final output rows: 15
2026-08-18T00:03:13.148076+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_18_mlb_raw.csv
2026-08-18T00:03:13.148092+00:00 | INFO  | STATUS: SUCCESS
