=== scrape_mlb_raw RUN 2026-09-10T17:42:24.693549+00:00 ===
2026-09-10T17:42:24.693672+00:00 | INFO  | Target date: 2026-09-10
2026-09-10T17:42:24.693710+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_10_mlb_raw.csv
2026-09-10T17:42:24.858683+00:00 | WARN  | Lineup unavailable for gamePk=823088: HTTP error for https://statsapi.mlb.com/api/v1/game/823088/lineups: 404 Not Found
2026-09-10T17:42:24.944146+00:00 | WARN  | Lineup unavailable for gamePk=823499: HTTP error for https://statsapi.mlb.com/api/v1/game/823499/lineups: 404 Not Found
2026-09-10T17:42:25.040559+00:00 | WARN  | Lineup unavailable for gamePk=824550: HTTP error for https://statsapi.mlb.com/api/v1/game/824550/lineups: 404 Not Found
2026-09-10T17:42:25.041789+00:00 | INFO  | --- SUMMARY ---
2026-09-10T17:42:25.041823+00:00 | INFO  | Schedule games found: 5
2026-09-10T17:42:25.041849+00:00 | INFO  | Scheduled or pre-game games: 3
2026-09-10T17:42:25.041874+00:00 | INFO  | Rows fetched this run: 3
2026-09-10T17:42:25.041896+00:00 | INFO  | Final output rows: 5
2026-09-10T17:42:25.041917+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_10_mlb_raw.csv
2026-09-10T17:42:25.041939+00:00 | INFO  | STATUS: SUCCESS
