=== scrape_mlb_raw RUN 2026-09-18T23:42:00.965320+00:00 ===
2026-09-18T23:42:00.965386+00:00 | INFO  | Target date: 2026-09-18
2026-09-18T23:42:00.965405+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_18_mlb_raw.csv
2026-09-18T23:42:01.379604+00:00 | WARN  | Lineup unavailable for gamePk=824303: HTTP error for https://statsapi.mlb.com/api/v1/game/824303/lineups: 404 Not Found
2026-09-18T23:42:01.649900+00:00 | WARN  | Lineup unavailable for gamePk=824138: HTTP error for https://statsapi.mlb.com/api/v1/game/824138/lineups: 404 Not Found
2026-09-18T23:42:01.924609+00:00 | WARN  | Lineup unavailable for gamePk=823005: HTTP error for https://statsapi.mlb.com/api/v1/game/823005/lineups: 404 Not Found
2026-09-18T23:42:02.187559+00:00 | WARN  | Lineup unavailable for gamePk=823977: HTTP error for https://statsapi.mlb.com/api/v1/game/823977/lineups: 404 Not Found
2026-09-18T23:42:02.462825+00:00 | WARN  | Lineup unavailable for gamePk=823252: HTTP error for https://statsapi.mlb.com/api/v1/game/823252/lineups: 404 Not Found
2026-09-18T23:42:02.716172+00:00 | WARN  | Lineup unavailable for gamePk=825032: HTTP error for https://statsapi.mlb.com/api/v1/game/825032/lineups: 404 Not Found
2026-09-18T23:42:02.939795+00:00 | WARN  | Lineup unavailable for gamePk=823898: HTTP error for https://statsapi.mlb.com/api/v1/game/823898/lineups: 404 Not Found
2026-09-18T23:42:02.940444+00:00 | INFO  | --- SUMMARY ---
2026-09-18T23:42:02.940461+00:00 | INFO  | Schedule games found: 15
2026-09-18T23:42:02.940475+00:00 | INFO  | Scheduled or pre-game games: 7
2026-09-18T23:42:02.940487+00:00 | INFO  | Rows fetched this run: 7
2026-09-18T23:42:02.940499+00:00 | INFO  | Final output rows: 15
2026-09-18T23:42:02.940512+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_18_mlb_raw.csv
2026-09-18T23:42:02.940524+00:00 | INFO  | STATUS: SUCCESS
