=== scrape_mlb_raw RUN 2026-08-19T23:03:46.065820+00:00 ===
2026-08-19T23:03:46.065879+00:00 | INFO  | Target date: 2026-08-19
2026-08-19T23:03:46.065896+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_19_mlb_raw.csv
2026-08-19T23:03:46.460202+00:00 | WARN  | Lineup unavailable for gamePk=824076: HTTP error for https://statsapi.mlb.com/api/v1/game/824076/lineups: 404 Not Found
2026-08-19T23:03:46.710855+00:00 | WARN  | Lineup unavailable for gamePk=823748: HTTP error for https://statsapi.mlb.com/api/v1/game/823748/lineups: 404 Not Found
2026-08-19T23:03:46.933816+00:00 | WARN  | Lineup unavailable for gamePk=822860: HTTP error for https://statsapi.mlb.com/api/v1/game/822860/lineups: 404 Not Found
2026-08-19T23:03:47.208815+00:00 | WARN  | Lineup unavailable for gamePk=824155: HTTP error for https://statsapi.mlb.com/api/v1/game/824155/lineups: 404 Not Found
2026-08-19T23:03:47.396888+00:00 | WARN  | Lineup unavailable for gamePk=824318: HTTP error for https://statsapi.mlb.com/api/v1/game/824318/lineups: 404 Not Found
2026-08-19T23:03:47.397800+00:00 | INFO  | --- SUMMARY ---
2026-08-19T23:03:47.397818+00:00 | INFO  | Schedule games found: 15
2026-08-19T23:03:47.397827+00:00 | INFO  | Scheduled or pre-game games: 5
2026-08-19T23:03:47.397836+00:00 | INFO  | Rows fetched this run: 5
2026-08-19T23:03:47.397844+00:00 | INFO  | Final output rows: 15
2026-08-19T23:03:47.397852+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_19_mlb_raw.csv
2026-08-19T23:03:47.397860+00:00 | INFO  | STATUS: SUCCESS
