=== scrape_mlb_raw RUN 2026-09-04T19:42:35.147617+00:00 ===
2026-09-04T19:42:35.147673+00:00 | INFO  | Target date: 2026-09-04
2026-09-04T19:42:35.147688+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_04_mlb_raw.csv
2026-09-04T19:42:35.610734+00:00 | WARN  | Lineup unavailable for gamePk=824387: HTTP error for https://statsapi.mlb.com/api/v1/game/824387/lineups: 404 Not Found
2026-09-04T19:42:35.884738+00:00 | WARN  | Lineup unavailable for gamePk=824471: HTTP error for https://statsapi.mlb.com/api/v1/game/824471/lineups: 404 Not Found
2026-09-04T19:42:36.174459+00:00 | WARN  | Lineup unavailable for gamePk=823418: HTTP error for https://statsapi.mlb.com/api/v1/game/823418/lineups: 404 Not Found
2026-09-04T19:42:36.447857+00:00 | WARN  | Lineup unavailable for gamePk=823338: HTTP error for https://statsapi.mlb.com/api/v1/game/823338/lineups: 404 Not Found
2026-09-04T19:42:36.750126+00:00 | WARN  | Lineup unavailable for gamePk=824797: HTTP error for https://statsapi.mlb.com/api/v1/game/824797/lineups: 404 Not Found
2026-09-04T19:42:37.029302+00:00 | WARN  | Lineup unavailable for gamePk=823579: HTTP error for https://statsapi.mlb.com/api/v1/game/823579/lineups: 404 Not Found
2026-09-04T19:42:37.299655+00:00 | WARN  | Lineup unavailable for gamePk=823824: HTTP error for https://statsapi.mlb.com/api/v1/game/823824/lineups: 404 Not Found
2026-09-04T19:42:37.597029+00:00 | WARN  | Lineup unavailable for gamePk=824554: HTTP error for https://statsapi.mlb.com/api/v1/game/824554/lineups: 404 Not Found
2026-09-04T19:42:37.878088+00:00 | WARN  | Lineup unavailable for gamePk=822852: HTTP error for https://statsapi.mlb.com/api/v1/game/822852/lineups: 404 Not Found
2026-09-04T19:42:38.179150+00:00 | WARN  | Lineup unavailable for gamePk=824146: HTTP error for https://statsapi.mlb.com/api/v1/game/824146/lineups: 404 Not Found
2026-09-04T19:42:38.448305+00:00 | WARN  | Lineup unavailable for gamePk=824067: HTTP error for https://statsapi.mlb.com/api/v1/game/824067/lineups: 404 Not Found
2026-09-04T19:42:38.706706+00:00 | WARN  | Lineup unavailable for gamePk=824311: HTTP error for https://statsapi.mlb.com/api/v1/game/824311/lineups: 404 Not Found
2026-09-04T19:42:38.982486+00:00 | WARN  | Lineup unavailable for gamePk=823256: HTTP error for https://statsapi.mlb.com/api/v1/game/823256/lineups: 404 Not Found
2026-09-04T19:42:39.225833+00:00 | WARN  | Lineup unavailable for gamePk=823905: HTTP error for https://statsapi.mlb.com/api/v1/game/823905/lineups: 404 Not Found
2026-09-04T19:42:39.478058+00:00 | WARN  | Lineup unavailable for gamePk=823093: HTTP error for https://statsapi.mlb.com/api/v1/game/823093/lineups: 404 Not Found
2026-09-04T19:42:39.479126+00:00 | INFO  | --- SUMMARY ---
2026-09-04T19:42:39.479146+00:00 | INFO  | Schedule games found: 16
2026-09-04T19:42:39.479155+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-04T19:42:39.479165+00:00 | INFO  | Rows fetched this run: 15
2026-09-04T19:42:39.479174+00:00 | INFO  | Final output rows: 16
2026-09-04T19:42:39.479184+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_04_mlb_raw.csv
2026-09-04T19:42:39.479192+00:00 | INFO  | STATUS: SUCCESS
