=== scrape_mlb_raw RUN 2026-08-24T16:03:41.995105+00:00 ===
2026-08-24T16:03:41.995245+00:00 | INFO  | Target date: 2026-08-24
2026-08-24T16:03:41.995290+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_24_mlb_raw.csv
2026-08-24T16:03:42.283183+00:00 | WARN  | Lineup unavailable for gamePk=824235: HTTP error for https://statsapi.mlb.com/api/v1/game/824235/lineups: 404 Not Found
2026-08-24T16:03:42.426470+00:00 | WARN  | Lineup unavailable for gamePk=823828: HTTP error for https://statsapi.mlb.com/api/v1/game/823828/lineups: 404 Not Found
2026-08-24T16:03:42.571799+00:00 | WARN  | Lineup unavailable for gamePk=822695: HTTP error for https://statsapi.mlb.com/api/v1/game/822695/lineups: 404 Not Found
2026-08-24T16:03:42.708605+00:00 | WARN  | Lineup unavailable for gamePk=824557: HTTP error for https://statsapi.mlb.com/api/v1/game/824557/lineups: 404 Not Found
2026-08-24T16:03:42.849723+00:00 | WARN  | Lineup unavailable for gamePk=823992: HTTP error for https://statsapi.mlb.com/api/v1/game/823992/lineups: 404 Not Found
2026-08-24T16:03:42.990134+00:00 | WARN  | Lineup unavailable for gamePk=825041: HTTP error for https://statsapi.mlb.com/api/v1/game/825041/lineups: 404 Not Found
2026-08-24T16:03:43.143496+00:00 | WARN  | Lineup unavailable for gamePk=823260: HTTP error for https://statsapi.mlb.com/api/v1/game/823260/lineups: 404 Not Found
2026-08-24T16:03:43.279712+00:00 | WARN  | Lineup unavailable for gamePk=824964: HTTP error for https://statsapi.mlb.com/api/v1/game/824964/lineups: 404 Not Found
2026-08-24T16:03:43.420065+00:00 | WARN  | Lineup unavailable for gamePk=823097: HTTP error for https://statsapi.mlb.com/api/v1/game/823097/lineups: 404 Not Found
2026-08-24T16:03:43.550313+00:00 | WARN  | Lineup unavailable for gamePk=823183: HTTP error for https://statsapi.mlb.com/api/v1/game/823183/lineups: 404 Not Found
2026-08-24T16:03:43.551815+00:00 | INFO  | --- SUMMARY ---
2026-08-24T16:03:43.551847+00:00 | INFO  | Schedule games found: 10
2026-08-24T16:03:43.551870+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-24T16:03:43.551892+00:00 | INFO  | Rows fetched this run: 10
2026-08-24T16:03:43.551914+00:00 | INFO  | Final output rows: 10
2026-08-24T16:03:43.551937+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_24_mlb_raw.csv
2026-08-24T16:03:43.551958+00:00 | INFO  | STATUS: SUCCESS
