=== scrape_mlb_raw RUN 2026-08-26T01:03:37.629806+00:00 ===
2026-08-26T01:03:37.629946+00:00 | INFO  | Target date: 2026-08-26
2026-08-26T01:03:37.629985+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_26_mlb_raw.csv
2026-08-26T01:03:37.995197+00:00 | WARN  | Lineup unavailable for gamePk=824234: HTTP error for https://statsapi.mlb.com/api/v1/game/824234/lineups: 404 Not Found
2026-08-26T01:03:38.137938+00:00 | WARN  | Lineup unavailable for gamePk=825039: HTTP error for https://statsapi.mlb.com/api/v1/game/825039/lineups: 404 Not Found
2026-08-26T01:03:38.287939+00:00 | WARN  | Lineup unavailable for gamePk=823180: HTTP error for https://statsapi.mlb.com/api/v1/game/823180/lineups: 404 Not Found
2026-08-26T01:03:38.463190+00:00 | WARN  | Lineup unavailable for gamePk=823988: HTTP error for https://statsapi.mlb.com/api/v1/game/823988/lineups: 404 Not Found
2026-08-26T01:03:38.593050+00:00 | WARN  | Lineup unavailable for gamePk=823255: HTTP error for https://statsapi.mlb.com/api/v1/game/823255/lineups: 404 Not Found
2026-08-26T01:03:38.892087+00:00 | WARN  | Lineup unavailable for gamePk=823096: HTTP error for https://statsapi.mlb.com/api/v1/game/823096/lineups: 404 Not Found
2026-08-26T01:03:39.056047+00:00 | WARN  | Lineup unavailable for gamePk=823825: HTTP error for https://statsapi.mlb.com/api/v1/game/823825/lineups: 404 Not Found
2026-08-26T01:03:39.211548+00:00 | WARN  | Lineup unavailable for gamePk=822692: HTTP error for https://statsapi.mlb.com/api/v1/game/822692/lineups: 404 Not Found
2026-08-26T01:03:39.361864+00:00 | WARN  | Lineup unavailable for gamePk=823506: HTTP error for https://statsapi.mlb.com/api/v1/game/823506/lineups: 404 Not Found
2026-08-26T01:03:39.494620+00:00 | WARN  | Lineup unavailable for gamePk=822772: HTTP error for https://statsapi.mlb.com/api/v1/game/822772/lineups: 404 Not Found
2026-08-26T01:03:39.660220+00:00 | WARN  | Lineup unavailable for gamePk=823584: HTTP error for https://statsapi.mlb.com/api/v1/game/823584/lineups: 404 Not Found
2026-08-26T01:03:39.809745+00:00 | WARN  | Lineup unavailable for gamePk=824878: HTTP error for https://statsapi.mlb.com/api/v1/game/824878/lineups: 404 Not Found
2026-08-26T01:03:40.052785+00:00 | WARN  | Lineup unavailable for gamePk=824555: HTTP error for https://statsapi.mlb.com/api/v1/game/824555/lineups: 404 Not Found
2026-08-26T01:03:40.189773+00:00 | WARN  | Lineup unavailable for gamePk=823015: HTTP error for https://statsapi.mlb.com/api/v1/game/823015/lineups: 404 Not Found
2026-08-26T01:03:40.330855+00:00 | WARN  | Lineup unavailable for gamePk=824963: HTTP error for https://statsapi.mlb.com/api/v1/game/824963/lineups: 404 Not Found
2026-08-26T01:03:40.332451+00:00 | INFO  | --- SUMMARY ---
2026-08-26T01:03:40.332483+00:00 | INFO  | Schedule games found: 15
2026-08-26T01:03:40.332506+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-26T01:03:40.332528+00:00 | INFO  | Rows fetched this run: 15
2026-08-26T01:03:40.332551+00:00 | INFO  | Final output rows: 15
2026-08-26T01:03:40.332573+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_26_mlb_raw.csv
2026-08-26T01:03:40.332593+00:00 | INFO  | STATUS: SUCCESS
