=== scrape_mlb_raw RUN 2026-08-24T19:04:21.652425+00:00 ===
2026-08-24T19:04:21.652565+00:00 | INFO  | Target date: 2026-08-24
2026-08-24T19:04:21.652608+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_24_mlb_raw.csv
2026-08-24T19:04:22.130694+00:00 | WARN  | Lineup unavailable for gamePk=824235: HTTP error for https://statsapi.mlb.com/api/v1/game/824235/lineups: 404 Not Found
2026-08-24T19:04:22.461231+00:00 | WARN  | Lineup unavailable for gamePk=823828: HTTP error for https://statsapi.mlb.com/api/v1/game/823828/lineups: 404 Not Found
2026-08-24T19:04:22.795833+00:00 | WARN  | Lineup unavailable for gamePk=822695: HTTP error for https://statsapi.mlb.com/api/v1/game/822695/lineups: 404 Not Found
2026-08-24T19:04:23.107549+00:00 | WARN  | Lineup unavailable for gamePk=824557: HTTP error for https://statsapi.mlb.com/api/v1/game/824557/lineups: 404 Not Found
2026-08-24T19:04:23.442285+00:00 | WARN  | Lineup unavailable for gamePk=823992: HTTP error for https://statsapi.mlb.com/api/v1/game/823992/lineups: 404 Not Found
2026-08-24T19:04:23.743196+00:00 | WARN  | Lineup unavailable for gamePk=825041: HTTP error for https://statsapi.mlb.com/api/v1/game/825041/lineups: 404 Not Found
2026-08-24T19:04:24.072712+00:00 | WARN  | Lineup unavailable for gamePk=823260: HTTP error for https://statsapi.mlb.com/api/v1/game/823260/lineups: 404 Not Found
2026-08-24T19:04:24.388904+00:00 | WARN  | Lineup unavailable for gamePk=824964: HTTP error for https://statsapi.mlb.com/api/v1/game/824964/lineups: 404 Not Found
2026-08-24T19:04:24.716652+00:00 | WARN  | Lineup unavailable for gamePk=823097: HTTP error for https://statsapi.mlb.com/api/v1/game/823097/lineups: 404 Not Found
2026-08-24T19:04:25.051795+00:00 | WARN  | Lineup unavailable for gamePk=823183: HTTP error for https://statsapi.mlb.com/api/v1/game/823183/lineups: 404 Not Found
2026-08-24T19:04:25.053444+00:00 | INFO  | --- SUMMARY ---
2026-08-24T19:04:25.053479+00:00 | INFO  | Schedule games found: 10
2026-08-24T19:04:25.053504+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-24T19:04:25.053527+00:00 | INFO  | Rows fetched this run: 10
2026-08-24T19:04:25.053548+00:00 | INFO  | Final output rows: 10
2026-08-24T19:04:25.053571+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_24_mlb_raw.csv
2026-08-24T19:04:25.053592+00:00 | INFO  | STATUS: SUCCESS
