=== scrape_mlb_raw RUN 2026-08-14T16:03:10.397800+00:00 ===
2026-08-14T16:03:10.397941+00:00 | INFO  | Target date: 2026-08-14
2026-08-14T16:03:10.398040+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_14_mlb_raw.csv
2026-08-14T16:03:10.608450+00:00 | WARN  | Lineup unavailable for gamePk=824643: HTTP error for https://statsapi.mlb.com/api/v1/game/824643/lineups: 404 Not Found
2026-08-14T16:03:10.704924+00:00 | WARN  | Lineup unavailable for gamePk=824479: HTTP error for https://statsapi.mlb.com/api/v1/game/824479/lineups: 404 Not Found
2026-08-14T16:03:10.809784+00:00 | WARN  | Lineup unavailable for gamePk=823346: HTTP error for https://statsapi.mlb.com/api/v1/game/823346/lineups: 404 Not Found
2026-08-14T16:03:10.895712+00:00 | WARN  | Lineup unavailable for gamePk=824237: HTTP error for https://statsapi.mlb.com/api/v1/game/824237/lineups: 404 Not Found
2026-08-14T16:03:11.003194+00:00 | WARN  | Lineup unavailable for gamePk=823591: HTTP error for https://statsapi.mlb.com/api/v1/game/823591/lineups: 404 Not Found
2026-08-14T16:03:11.123328+00:00 | WARN  | Lineup unavailable for gamePk=824399: HTTP error for https://statsapi.mlb.com/api/v1/game/824399/lineups: 404 Not Found
2026-08-14T16:03:11.239691+00:00 | WARN  | Lineup unavailable for gamePk=822942: HTTP error for https://statsapi.mlb.com/api/v1/game/822942/lineups: 404 Not Found
2026-08-14T16:03:11.329892+00:00 | WARN  | Lineup unavailable for gamePk=824882: HTTP error for https://statsapi.mlb.com/api/v1/game/824882/lineups: 404 Not Found
2026-08-14T16:03:11.443337+00:00 | WARN  | Lineup unavailable for gamePk=822777: HTTP error for https://statsapi.mlb.com/api/v1/game/822777/lineups: 404 Not Found
2026-08-14T16:03:11.540446+00:00 | WARN  | Lineup unavailable for gamePk=824159: HTTP error for https://statsapi.mlb.com/api/v1/game/824159/lineups: 404 Not Found
2026-08-14T16:03:11.635846+00:00 | WARN  | Lineup unavailable for gamePk=823993: HTTP error for https://statsapi.mlb.com/api/v1/game/823993/lineups: 404 Not Found
2026-08-14T16:03:11.747101+00:00 | WARN  | Lineup unavailable for gamePk=824968: HTTP error for https://statsapi.mlb.com/api/v1/game/824968/lineups: 404 Not Found
2026-08-14T16:03:11.849244+00:00 | WARN  | Lineup unavailable for gamePk=823913: HTTP error for https://statsapi.mlb.com/api/v1/game/823913/lineups: 404 Not Found
2026-08-14T16:03:11.956927+00:00 | WARN  | Lineup unavailable for gamePk=823185: HTTP error for https://statsapi.mlb.com/api/v1/game/823185/lineups: 404 Not Found
2026-08-14T16:03:11.958468+00:00 | INFO  | --- SUMMARY ---
2026-08-14T16:03:11.958500+00:00 | INFO  | Schedule games found: 14
2026-08-14T16:03:11.958524+00:00 | INFO  | Scheduled or pre-game games: 14
2026-08-14T16:03:11.958547+00:00 | INFO  | Rows fetched this run: 14
2026-08-14T16:03:11.958568+00:00 | INFO  | Final output rows: 14
2026-08-14T16:03:11.958589+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_14_mlb_raw.csv
2026-08-14T16:03:11.958610+00:00 | INFO  | STATUS: SUCCESS
