=== scrape_mlb_raw RUN 2026-09-09T19:42:20.617513+00:00 ===
2026-09-09T19:42:20.617635+00:00 | INFO  | Target date: 2026-09-09
2026-09-09T19:42:20.617677+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_09_mlb_raw.csv
2026-09-09T19:42:20.776686+00:00 | WARN  | Lineup unavailable for gamePk=823090: HTTP error for https://statsapi.mlb.com/api/v1/game/823090/lineups: 404 Not Found
2026-09-09T19:42:20.895570+00:00 | WARN  | Lineup unavailable for gamePk=824791: HTTP error for https://statsapi.mlb.com/api/v1/game/824791/lineups: 404 Not Found
2026-09-09T19:42:21.012089+00:00 | WARN  | Lineup unavailable for gamePk=823416: HTTP error for https://statsapi.mlb.com/api/v1/game/823416/lineups: 404 Not Found
2026-09-09T19:42:21.112452+00:00 | WARN  | Lineup unavailable for gamePk=823818: HTTP error for https://statsapi.mlb.com/api/v1/game/823818/lineups: 404 Not Found
2026-09-09T19:42:21.213409+00:00 | WARN  | Lineup unavailable for gamePk=824713: HTTP error for https://statsapi.mlb.com/api/v1/game/824713/lineups: 404 Not Found
2026-09-09T19:42:21.309524+00:00 | WARN  | Lineup unavailable for gamePk=823497: HTTP error for https://statsapi.mlb.com/api/v1/game/823497/lineups: 404 Not Found
2026-09-09T19:42:21.423038+00:00 | WARN  | Lineup unavailable for gamePk=824871: HTTP error for https://statsapi.mlb.com/api/v1/game/824871/lineups: 404 Not Found
2026-09-09T19:42:21.516149+00:00 | WARN  | Lineup unavailable for gamePk=824064: HTTP error for https://statsapi.mlb.com/api/v1/game/824064/lineups: 404 Not Found
2026-09-09T19:42:21.615674+00:00 | WARN  | Lineup unavailable for gamePk=824549: HTTP error for https://statsapi.mlb.com/api/v1/game/824549/lineups: 404 Not Found
2026-09-09T19:42:21.720513+00:00 | WARN  | Lineup unavailable for gamePk=823739: HTTP error for https://statsapi.mlb.com/api/v1/game/823739/lineups: 404 Not Found
2026-09-09T19:42:21.813236+00:00 | WARN  | Lineup unavailable for gamePk=823900: HTTP error for https://statsapi.mlb.com/api/v1/game/823900/lineups: 404 Not Found
2026-09-09T19:42:21.814784+00:00 | INFO  | --- SUMMARY ---
2026-09-09T19:42:21.814818+00:00 | INFO  | Schedule games found: 15
2026-09-09T19:42:21.814844+00:00 | INFO  | Scheduled or pre-game games: 11
2026-09-09T19:42:21.814867+00:00 | INFO  | Rows fetched this run: 11
2026-09-09T19:42:21.814889+00:00 | INFO  | Final output rows: 15
2026-09-09T19:42:21.814913+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_09_mlb_raw.csv
2026-09-09T19:42:21.814935+00:00 | INFO  | STATUS: SUCCESS
