=== scrape_mlb_raw RUN 2026-08-27T00:03:37.106555+00:00 ===
2026-08-27T00:03:37.106688+00:00 | INFO  | Target date: 2026-08-27
2026-08-27T00:03:37.106726+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_27_mlb_raw.csv
2026-08-27T00:03:37.511391+00:00 | WARN  | Lineup unavailable for gamePk=822694: HTTP error for https://statsapi.mlb.com/api/v1/game/822694/lineups: 404 Not Found
2026-08-27T00:03:37.677311+00:00 | WARN  | Lineup unavailable for gamePk=823014: HTTP error for https://statsapi.mlb.com/api/v1/game/823014/lineups: 404 Not Found
2026-08-27T00:03:37.820376+00:00 | WARN  | Lineup unavailable for gamePk=823503: HTTP error for https://statsapi.mlb.com/api/v1/game/823503/lineups: 404 Not Found
2026-08-27T00:03:38.037362+00:00 | WARN  | Lineup unavailable for gamePk=822771: HTTP error for https://statsapi.mlb.com/api/v1/game/822771/lineups: 404 Not Found
2026-08-27T00:03:38.208379+00:00 | WARN  | Lineup unavailable for gamePk=823581: HTTP error for https://statsapi.mlb.com/api/v1/game/823581/lineups: 404 Not Found
2026-08-27T00:03:38.364460+00:00 | WARN  | Lineup unavailable for gamePk=824879: HTTP error for https://statsapi.mlb.com/api/v1/game/824879/lineups: 404 Not Found
2026-08-27T00:03:38.516410+00:00 | WARN  | Lineup unavailable for gamePk=823179: HTTP error for https://statsapi.mlb.com/api/v1/game/823179/lineups: 404 Not Found
2026-08-27T00:03:38.517606+00:00 | INFO  | --- SUMMARY ---
2026-08-27T00:03:38.517637+00:00 | INFO  | Schedule games found: 7
2026-08-27T00:03:38.517660+00:00 | INFO  | Scheduled or pre-game games: 7
2026-08-27T00:03:38.517682+00:00 | INFO  | Rows fetched this run: 7
2026-08-27T00:03:38.517702+00:00 | INFO  | Final output rows: 7
2026-08-27T00:03:38.517725+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_27_mlb_raw.csv
2026-08-27T00:03:38.517745+00:00 | INFO  | STATUS: SUCCESS
