=== scrape_mlb_raw RUN 2026-08-25T20:03:41.825666+00:00 ===
2026-08-25T20:03:41.825791+00:00 | INFO  | Target date: 2026-08-25
2026-08-25T20:03:41.825840+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_25_mlb_raw.csv
2026-08-25T20:03:42.059334+00:00 | WARN  | Lineup unavailable for gamePk=824233: HTTP error for https://statsapi.mlb.com/api/v1/game/824233/lineups: 404 Not Found
2026-08-25T20:03:42.174496+00:00 | WARN  | Lineup unavailable for gamePk=823826: HTTP error for https://statsapi.mlb.com/api/v1/game/823826/lineups: 404 Not Found
2026-08-25T20:03:42.276164+00:00 | WARN  | Lineup unavailable for gamePk=822693: HTTP error for https://statsapi.mlb.com/api/v1/game/822693/lineups: 404 Not Found
2026-08-25T20:03:42.375962+00:00 | WARN  | Lineup unavailable for gamePk=823505: HTTP error for https://statsapi.mlb.com/api/v1/game/823505/lineups: 404 Not Found
2026-08-25T20:03:42.470333+00:00 | WARN  | Lineup unavailable for gamePk=822773: HTTP error for https://statsapi.mlb.com/api/v1/game/822773/lineups: 404 Not Found
2026-08-25T20:03:42.596197+00:00 | WARN  | Lineup unavailable for gamePk=823585: HTTP error for https://statsapi.mlb.com/api/v1/game/823585/lineups: 404 Not Found
2026-08-25T20:03:42.692584+00:00 | WARN  | Lineup unavailable for gamePk=824881: HTTP error for https://statsapi.mlb.com/api/v1/game/824881/lineups: 404 Not Found
2026-08-25T20:03:42.797726+00:00 | WARN  | Lineup unavailable for gamePk=824556: HTTP error for https://statsapi.mlb.com/api/v1/game/824556/lineups: 404 Not Found
2026-08-25T20:03:42.919638+00:00 | WARN  | Lineup unavailable for gamePk=823016: HTTP error for https://statsapi.mlb.com/api/v1/game/823016/lineups: 404 Not Found
2026-08-25T20:03:43.017725+00:00 | WARN  | Lineup unavailable for gamePk=823989: HTTP error for https://statsapi.mlb.com/api/v1/game/823989/lineups: 404 Not Found
2026-08-25T20:03:43.110645+00:00 | WARN  | Lineup unavailable for gamePk=825042: HTTP error for https://statsapi.mlb.com/api/v1/game/825042/lineups: 404 Not Found
2026-08-25T20:03:43.205592+00:00 | WARN  | Lineup unavailable for gamePk=823259: HTTP error for https://statsapi.mlb.com/api/v1/game/823259/lineups: 404 Not Found
2026-08-25T20:03:43.296552+00:00 | WARN  | Lineup unavailable for gamePk=824962: HTTP error for https://statsapi.mlb.com/api/v1/game/824962/lineups: 404 Not Found
2026-08-25T20:03:43.392883+00:00 | WARN  | Lineup unavailable for gamePk=823098: HTTP error for https://statsapi.mlb.com/api/v1/game/823098/lineups: 404 Not Found
2026-08-25T20:03:43.493322+00:00 | WARN  | Lineup unavailable for gamePk=823181: HTTP error for https://statsapi.mlb.com/api/v1/game/823181/lineups: 404 Not Found
2026-08-25T20:03:43.494640+00:00 | INFO  | --- SUMMARY ---
2026-08-25T20:03:43.494672+00:00 | INFO  | Schedule games found: 15
2026-08-25T20:03:43.494696+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-25T20:03:43.494718+00:00 | INFO  | Rows fetched this run: 15
2026-08-25T20:03:43.494738+00:00 | INFO  | Final output rows: 15
2026-08-25T20:03:43.494760+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_25_mlb_raw.csv
2026-08-25T20:03:43.494782+00:00 | INFO  | STATUS: SUCCESS
