=== scrape_mlb_raw RUN 2026-09-15T16:42:29.174895+00:00 ===
2026-09-15T16:42:29.175002+00:00 | INFO  | Target date: 2026-09-15
2026-09-15T16:42:29.175044+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_15_mlb_raw.csv
2026-09-15T16:42:29.562271+00:00 | WARN  | Lineup unavailable for gamePk=824466: HTTP error for https://statsapi.mlb.com/api/v1/game/824466/lineups: 404 Not Found
2026-09-15T16:42:29.909463+00:00 | WARN  | Lineup unavailable for gamePk=822925: HTTP error for https://statsapi.mlb.com/api/v1/game/822925/lineups: 404 Not Found
2026-09-15T16:42:30.143875+00:00 | WARN  | Lineup unavailable for gamePk=824384: HTTP error for https://statsapi.mlb.com/api/v1/game/824384/lineups: 404 Not Found
2026-09-15T16:42:30.377820+00:00 | WARN  | Lineup unavailable for gamePk=823333: HTTP error for https://statsapi.mlb.com/api/v1/game/823333/lineups: 404 Not Found
2026-09-15T16:42:30.614450+00:00 | WARN  | Lineup unavailable for gamePk=822683: HTTP error for https://statsapi.mlb.com/api/v1/game/822683/lineups: 404 Not Found
2026-09-15T16:42:30.829276+00:00 | WARN  | Lineup unavailable for gamePk=822762: HTTP error for https://statsapi.mlb.com/api/v1/game/822762/lineups: 404 Not Found
2026-09-15T16:42:31.070727+00:00 | WARN  | Lineup unavailable for gamePk=823574: HTTP error for https://statsapi.mlb.com/api/v1/game/823574/lineups: 404 Not Found
2026-09-15T16:42:31.361433+00:00 | WARN  | Lineup unavailable for gamePk=824627: HTTP error for https://statsapi.mlb.com/api/v1/game/824627/lineups: 404 Not Found
2026-09-15T16:42:31.647490+00:00 | WARN  | Lineup unavailable for gamePk=823654: HTTP error for https://statsapi.mlb.com/api/v1/game/823654/lineups: 404 Not Found
2026-09-15T16:42:31.925050+00:00 | WARN  | Lineup unavailable for gamePk=823007: HTTP error for https://statsapi.mlb.com/api/v1/game/823007/lineups: 404 Not Found
2026-09-15T16:42:32.146289+00:00 | WARN  | Lineup unavailable for gamePk=822849: HTTP error for https://statsapi.mlb.com/api/v1/game/822849/lineups: 404 Not Found
2026-09-15T16:42:32.321814+00:00 | WARN  | Lineup unavailable for gamePk=824143: HTTP error for https://statsapi.mlb.com/api/v1/game/824143/lineups: 404 Not Found
2026-09-15T16:42:32.494102+00:00 | WARN  | Lineup unavailable for gamePk=824307: HTTP error for https://statsapi.mlb.com/api/v1/game/824307/lineups: 404 Not Found
2026-09-15T16:42:32.747114+00:00 | WARN  | Lineup unavailable for gamePk=823980: HTTP error for https://statsapi.mlb.com/api/v1/game/823980/lineups: 404 Not Found
2026-09-15T16:42:33.009479+00:00 | WARN  | Lineup unavailable for gamePk=825030: HTTP error for https://statsapi.mlb.com/api/v1/game/825030/lineups: 404 Not Found
2026-09-15T16:42:33.010949+00:00 | INFO  | --- SUMMARY ---
2026-09-15T16:42:33.010972+00:00 | INFO  | Schedule games found: 15
2026-09-15T16:42:33.010985+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-15T16:42:33.010996+00:00 | INFO  | Rows fetched this run: 15
2026-09-15T16:42:33.011007+00:00 | INFO  | Final output rows: 15
2026-09-15T16:42:33.011038+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_15_mlb_raw.csv
2026-09-15T16:42:33.011050+00:00 | INFO  | STATUS: SUCCESS
