=== scrape_mlb_raw RUN 2026-09-03T18:42:10.021190+00:00 ===
2026-09-03T18:42:10.021324+00:00 | INFO  | Target date: 2026-09-03
2026-09-03T18:42:10.021362+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_03_mlb_raw.csv
2026-09-03T18:42:10.397932+00:00 | WARN  | Lineup unavailable for gamePk=824796: HTTP error for https://statsapi.mlb.com/api/v1/game/824796/lineups: 404 Not Found
2026-09-03T18:42:10.642675+00:00 | WARN  | Lineup unavailable for gamePk=824632: HTTP error for https://statsapi.mlb.com/api/v1/game/824632/lineups: 404 Not Found
2026-09-03T18:42:10.868692+00:00 | WARN  | Lineup unavailable for gamePk=824069: HTTP error for https://statsapi.mlb.com/api/v1/game/824069/lineups: 404 Not Found
2026-09-03T18:42:11.084715+00:00 | WARN  | Lineup unavailable for gamePk=822853: HTTP error for https://statsapi.mlb.com/api/v1/game/822853/lineups: 404 Not Found
2026-09-03T18:42:11.274206+00:00 | WARN  | Lineup unavailable for gamePk=823095: HTTP error for https://statsapi.mlb.com/api/v1/game/823095/lineups: 404 Not Found
2026-09-03T18:42:11.475160+00:00 | WARN  | Lineup unavailable for gamePk=823907: HTTP error for https://statsapi.mlb.com/api/v1/game/823907/lineups: 404 Not Found
2026-09-03T18:42:11.476645+00:00 | INFO  | --- SUMMARY ---
2026-09-03T18:42:11.476676+00:00 | INFO  | Schedule games found: 9
2026-09-03T18:42:11.476700+00:00 | INFO  | Scheduled or pre-game games: 6
2026-09-03T18:42:11.476733+00:00 | INFO  | Rows fetched this run: 6
2026-09-03T18:42:11.476765+00:00 | INFO  | Final output rows: 9
2026-09-03T18:42:11.476791+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_03_mlb_raw.csv
2026-09-03T18:42:11.476812+00:00 | INFO  | STATUS: SUCCESS
