=== scrape_mlb_raw RUN 2026-09-26T00:42:40.786173+00:00 ===
2026-09-26T00:42:40.786314+00:00 | INFO  | Target date: 2026-09-26
2026-09-26T00:42:40.786360+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_26_mlb_raw.csv
2026-09-26T00:42:41.138952+00:00 | WARN  | Lineup unavailable for gamePk=822678: HTTP error for https://statsapi.mlb.com/api/v1/game/822678/lineups: 404 Not Found
2026-09-26T00:42:41.370531+00:00 | WARN  | Lineup unavailable for gamePk=824219: HTTP error for https://statsapi.mlb.com/api/v1/game/824219/lineups: 404 Not Found
2026-09-26T00:42:41.590057+00:00 | WARN  | Lineup unavailable for gamePk=822759: HTTP error for https://statsapi.mlb.com/api/v1/game/822759/lineups: 404 Not Found
2026-09-26T00:42:41.795824+00:00 | WARN  | Lineup unavailable for gamePk=823165: HTTP error for https://statsapi.mlb.com/api/v1/game/823165/lineups: 404 Not Found
2026-09-26T00:42:42.015952+00:00 | WARN  | Lineup unavailable for gamePk=823653: HTTP error for https://statsapi.mlb.com/api/v1/game/823653/lineups: 404 Not Found
2026-09-26T00:42:42.230526+00:00 | WARN  | Lineup unavailable for gamePk=823813: HTTP error for https://statsapi.mlb.com/api/v1/game/823813/lineups: 404 Not Found
2026-09-26T00:42:42.432668+00:00 | WARN  | Lineup unavailable for gamePk=824057: HTTP error for https://statsapi.mlb.com/api/v1/game/824057/lineups: 404 Not Found
2026-09-26T00:42:42.593791+00:00 | WARN  | Lineup unavailable for gamePk=824543: HTTP error for https://statsapi.mlb.com/api/v1/game/824543/lineups: 404 Not Found
2026-09-26T00:42:42.793667+00:00 | WARN  | Lineup unavailable for gamePk=823733: HTTP error for https://statsapi.mlb.com/api/v1/game/823733/lineups: 404 Not Found
2026-09-26T00:42:43.002587+00:00 | WARN  | Lineup unavailable for gamePk=823407: HTTP error for https://statsapi.mlb.com/api/v1/game/823407/lineups: 404 Not Found
2026-09-26T00:42:43.228235+00:00 | WARN  | Lineup unavailable for gamePk=823245: HTTP error for https://statsapi.mlb.com/api/v1/game/823245/lineups: 404 Not Found
2026-09-26T00:42:43.440546+00:00 | WARN  | Lineup unavailable for gamePk=824949: HTTP error for https://statsapi.mlb.com/api/v1/game/824949/lineups: 404 Not Found
2026-09-26T00:42:43.641397+00:00 | WARN  | Lineup unavailable for gamePk=823083: HTTP error for https://statsapi.mlb.com/api/v1/game/823083/lineups: 404 Not Found
2026-09-26T00:42:43.643083+00:00 | INFO  | --- SUMMARY ---
2026-09-26T00:42:43.643143+00:00 | INFO  | Schedule games found: 13
2026-09-26T00:42:43.643173+00:00 | INFO  | Scheduled or pre-game games: 13
2026-09-26T00:42:43.643197+00:00 | INFO  | Rows fetched this run: 13
2026-09-26T00:42:43.643221+00:00 | INFO  | Final output rows: 13
2026-09-26T00:42:43.643245+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_26_mlb_raw.csv
2026-09-26T00:42:43.643267+00:00 | INFO  | STATUS: SUCCESS
