=== scrape_mlb_raw RUN 2026-08-08T20:03:16.305323+00:00 ===
2026-08-08T20:03:16.305454+00:00 | INFO  | Target date: 2026-08-08
2026-08-08T20:03:16.305496+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_08_mlb_raw.csv
2026-08-08T20:03:16.557997+00:00 | WARN  | Lineup unavailable for gamePk=823426: HTTP error for https://statsapi.mlb.com/api/v1/game/823426/lineups: 404 Not Found
2026-08-08T20:03:16.701658+00:00 | WARN  | Lineup unavailable for gamePk=823348: HTTP error for https://statsapi.mlb.com/api/v1/game/823348/lineups: 404 Not Found
2026-08-08T20:03:16.847219+00:00 | WARN  | Lineup unavailable for gamePk=822701: HTTP error for https://statsapi.mlb.com/api/v1/game/822701/lineups: 404 Not Found
2026-08-08T20:03:17.044052+00:00 | WARN  | Lineup unavailable for gamePk=824079: HTTP error for https://statsapi.mlb.com/api/v1/game/824079/lineups: 404 Not Found
2026-08-08T20:03:17.191638+00:00 | WARN  | Lineup unavailable for gamePk=823752: HTTP error for https://statsapi.mlb.com/api/v1/game/823752/lineups: 404 Not Found
2026-08-08T20:03:17.358484+00:00 | WARN  | Lineup unavailable for gamePk=823267: HTTP error for https://statsapi.mlb.com/api/v1/game/823267/lineups: 404 Not Found
2026-08-08T20:03:17.524323+00:00 | WARN  | Lineup unavailable for gamePk=823188: HTTP error for https://statsapi.mlb.com/api/v1/game/823188/lineups: 404 Not Found
2026-08-08T20:03:17.749405+00:00 | WARN  | Lineup unavailable for gamePk=823021: HTTP error for https://statsapi.mlb.com/api/v1/game/823021/lineups: 404 Not Found
2026-08-08T20:03:17.895640+00:00 | WARN  | Lineup unavailable for gamePk=822864: HTTP error for https://statsapi.mlb.com/api/v1/game/822864/lineups: 404 Not Found
2026-08-08T20:03:18.037130+00:00 | WARN  | Lineup unavailable for gamePk=824565: HTTP error for https://statsapi.mlb.com/api/v1/game/824565/lineups: 404 Not Found
2026-08-08T20:03:18.183861+00:00 | WARN  | Lineup unavailable for gamePk=825049: HTTP error for https://statsapi.mlb.com/api/v1/game/825049/lineups: 404 Not Found
2026-08-08T20:03:18.335913+00:00 | WARN  | Lineup unavailable for gamePk=823102: HTTP error for https://statsapi.mlb.com/api/v1/game/823102/lineups: 404 Not Found
2026-08-08T20:03:18.337510+00:00 | INFO  | --- SUMMARY ---
2026-08-08T20:03:18.337544+00:00 | INFO  | Schedule games found: 15
2026-08-08T20:03:18.337570+00:00 | INFO  | Scheduled or pre-game games: 12
2026-08-08T20:03:18.337593+00:00 | INFO  | Rows fetched this run: 12
2026-08-08T20:03:18.337616+00:00 | INFO  | Final output rows: 15
2026-08-08T20:03:18.337639+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_08_mlb_raw.csv
2026-08-08T20:03:18.337662+00:00 | INFO  | STATUS: SUCCESS
