=== scrape_mlb_raw RUN 2026-08-07T21:03:15.041520+00:00 ===
2026-08-07T21:03:15.041625+00:00 | INFO  | Target date: 2026-08-07
2026-08-07T21:03:15.041655+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_07_mlb_raw.csv
2026-08-07T21:03:15.405124+00:00 | WARN  | Lineup unavailable for gamePk=823349: HTTP error for https://statsapi.mlb.com/api/v1/game/823349/lineups: 404 Not Found
2026-08-07T21:03:15.641851+00:00 | WARN  | Lineup unavailable for gamePk=823428: HTTP error for https://statsapi.mlb.com/api/v1/game/823428/lineups: 404 Not Found
2026-08-07T21:03:15.872984+00:00 | WARN  | Lineup unavailable for gamePk=822699: HTTP error for https://statsapi.mlb.com/api/v1/game/822699/lineups: 404 Not Found
2026-08-07T21:03:16.094768+00:00 | WARN  | Lineup unavailable for gamePk=823515: HTTP error for https://statsapi.mlb.com/api/v1/game/823515/lineups: 404 Not Found
2026-08-07T21:03:16.381682+00:00 | WARN  | Lineup unavailable for gamePk=824727: HTTP error for https://statsapi.mlb.com/api/v1/game/824727/lineups: 404 Not Found
2026-08-07T21:03:16.602609+00:00 | WARN  | Lineup unavailable for gamePk=823836: HTTP error for https://statsapi.mlb.com/api/v1/game/823836/lineups: 404 Not Found
2026-08-07T21:03:16.840856+00:00 | WARN  | Lineup unavailable for gamePk=824566: HTTP error for https://statsapi.mlb.com/api/v1/game/824566/lineups: 404 Not Found
2026-08-07T21:03:17.070396+00:00 | WARN  | Lineup unavailable for gamePk=823750: HTTP error for https://statsapi.mlb.com/api/v1/game/823750/lineups: 404 Not Found
2026-08-07T21:03:17.291513+00:00 | WARN  | Lineup unavailable for gamePk=824081: HTTP error for https://statsapi.mlb.com/api/v1/game/824081/lineups: 404 Not Found
2026-08-07T21:03:17.507913+00:00 | WARN  | Lineup unavailable for gamePk=823024: HTTP error for https://statsapi.mlb.com/api/v1/game/823024/lineups: 404 Not Found
2026-08-07T21:03:17.725270+00:00 | WARN  | Lineup unavailable for gamePk=822863: HTTP error for https://statsapi.mlb.com/api/v1/game/822863/lineups: 404 Not Found
2026-08-07T21:03:17.938663+00:00 | WARN  | Lineup unavailable for gamePk=825051: HTTP error for https://statsapi.mlb.com/api/v1/game/825051/lineups: 404 Not Found
2026-08-07T21:03:18.160868+00:00 | WARN  | Lineup unavailable for gamePk=823266: HTTP error for https://statsapi.mlb.com/api/v1/game/823266/lineups: 404 Not Found
2026-08-07T21:03:18.383549+00:00 | WARN  | Lineup unavailable for gamePk=823103: HTTP error for https://statsapi.mlb.com/api/v1/game/823103/lineups: 404 Not Found
2026-08-07T21:03:18.656840+00:00 | WARN  | Lineup unavailable for gamePk=823191: HTTP error for https://statsapi.mlb.com/api/v1/game/823191/lineups: 404 Not Found
2026-08-07T21:03:18.658330+00:00 | INFO  | --- SUMMARY ---
2026-08-07T21:03:18.658355+00:00 | INFO  | Schedule games found: 15
2026-08-07T21:03:18.658373+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-07T21:03:18.658390+00:00 | INFO  | Rows fetched this run: 15
2026-08-07T21:03:18.658406+00:00 | INFO  | Final output rows: 15
2026-08-07T21:03:18.658423+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_07_mlb_raw.csv
2026-08-07T21:03:18.658439+00:00 | INFO  | STATUS: SUCCESS
