=== scrape_mlb_raw RUN 2026-09-02T20:41:55.222396+00:00 ===
2026-09-02T20:41:55.222541+00:00 | INFO  | Target date: 2026-09-02
2026-09-02T20:41:55.222579+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_02_mlb_raw.csv
2026-09-02T20:41:55.460530+00:00 | WARN  | Lineup unavailable for gamePk=823339: HTTP error for https://statsapi.mlb.com/api/v1/game/823339/lineups: 404 Not Found
2026-09-02T20:41:55.635166+00:00 | WARN  | Lineup unavailable for gamePk=822931: HTTP error for https://statsapi.mlb.com/api/v1/game/822931/lineups: 404 Not Found
2026-09-02T20:41:55.799819+00:00 | WARN  | Lineup unavailable for gamePk=824390: HTTP error for https://statsapi.mlb.com/api/v1/game/824390/lineups: 404 Not Found
2026-09-02T20:41:55.963825+00:00 | WARN  | Lineup unavailable for gamePk=823660: HTTP error for https://statsapi.mlb.com/api/v1/game/823660/lineups: 404 Not Found
2026-09-02T20:41:56.110186+00:00 | WARN  | Lineup unavailable for gamePk=824068: HTTP error for https://statsapi.mlb.com/api/v1/game/824068/lineups: 404 Not Found
2026-09-02T20:41:56.256226+00:00 | WARN  | Lineup unavailable for gamePk=824634: HTTP error for https://statsapi.mlb.com/api/v1/game/824634/lineups: 404 Not Found
2026-09-02T20:41:56.397365+00:00 | WARN  | Lineup unavailable for gamePk=824147: HTTP error for https://statsapi.mlb.com/api/v1/game/824147/lineups: 404 Not Found
2026-09-02T20:41:56.537246+00:00 | WARN  | Lineup unavailable for gamePk=823983: HTTP error for https://statsapi.mlb.com/api/v1/game/823983/lineups: 404 Not Found
2026-09-02T20:41:56.677290+00:00 | WARN  | Lineup unavailable for gamePk=823906: HTTP error for https://statsapi.mlb.com/api/v1/game/823906/lineups: 404 Not Found
2026-09-02T20:41:56.678988+00:00 | INFO  | --- SUMMARY ---
2026-09-02T20:41:56.679021+00:00 | INFO  | Schedule games found: 15
2026-09-02T20:41:56.679045+00:00 | INFO  | Scheduled or pre-game games: 9
2026-09-02T20:41:56.679067+00:00 | INFO  | Rows fetched this run: 9
2026-09-02T20:41:56.679088+00:00 | INFO  | Final output rows: 15
2026-09-02T20:41:56.679111+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_02_mlb_raw.csv
2026-09-02T20:41:56.679133+00:00 | INFO  | STATUS: SUCCESS
