=== scrape_mlb_raw RUN 2026-09-07T13:42:25.581098+00:00 ===
2026-09-07T13:42:25.581309+00:00 | INFO  | Target date: 2026-09-07
2026-09-07T13:42:25.581336+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T13:42:26.144313+00:00 | WARN  | Lineup unavailable for gamePk=823415: HTTP error for https://statsapi.mlb.com/api/v1/game/823415/lineups: 404 Not Found
2026-09-07T13:42:26.484701+00:00 | WARN  | Lineup unavailable for gamePk=823820: HTTP error for https://statsapi.mlb.com/api/v1/game/823820/lineups: 404 Not Found
2026-09-07T13:42:26.848822+00:00 | WARN  | Lineup unavailable for gamePk=824715: HTTP error for https://statsapi.mlb.com/api/v1/game/824715/lineups: 404 Not Found
2026-09-07T13:42:27.182710+00:00 | WARN  | Lineup unavailable for gamePk=824793: HTTP error for https://statsapi.mlb.com/api/v1/game/824793/lineups: 404 Not Found
2026-09-07T13:42:27.534368+00:00 | WARN  | Lineup unavailable for gamePk=824062: HTTP error for https://statsapi.mlb.com/api/v1/game/824062/lineups: 404 Not Found
2026-09-07T13:42:27.868838+00:00 | WARN  | Lineup unavailable for gamePk=823742: HTTP error for https://statsapi.mlb.com/api/v1/game/823742/lineups: 404 Not Found
2026-09-07T13:42:28.208876+00:00 | WARN  | Lineup unavailable for gamePk=824229: HTTP error for https://statsapi.mlb.com/api/v1/game/824229/lineups: 404 Not Found
2026-09-07T13:42:28.539228+00:00 | WARN  | Lineup unavailable for gamePk=823254: HTTP error for https://statsapi.mlb.com/api/v1/game/823254/lineups: 404 Not Found
2026-09-07T13:42:28.849461+00:00 | WARN  | Lineup unavailable for gamePk=823175: HTTP error for https://statsapi.mlb.com/api/v1/game/823175/lineups: 404 Not Found
2026-09-07T13:42:29.173734+00:00 | WARN  | Lineup unavailable for gamePk=823902: HTTP error for https://statsapi.mlb.com/api/v1/game/823902/lineups: 404 Not Found
2026-09-07T13:42:29.522240+00:00 | WARN  | Lineup unavailable for gamePk=824958: HTTP error for https://statsapi.mlb.com/api/v1/game/824958/lineups: 404 Not Found
2026-09-07T13:42:29.523689+00:00 | INFO  | --- SUMMARY ---
2026-09-07T13:42:29.523714+00:00 | INFO  | Schedule games found: 11
2026-09-07T13:42:29.523726+00:00 | INFO  | Scheduled or pre-game games: 11
2026-09-07T13:42:29.523737+00:00 | INFO  | Rows fetched this run: 11
2026-09-07T13:42:29.523747+00:00 | INFO  | Final output rows: 11
2026-09-07T13:42:29.523759+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T13:42:29.523770+00:00 | INFO  | STATUS: SUCCESS
