=== scrape_mlb_raw RUN 2026-08-14T20:03:24.944311+00:00 ===
2026-08-14T20:03:24.944523+00:00 | INFO  | Target date: 2026-08-14
2026-08-14T20:03:24.944550+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_14_mlb_raw.csv
2026-08-14T20:03:25.134193+00:00 | WARN  | Lineup unavailable for gamePk=824479: HTTP error for https://statsapi.mlb.com/api/v1/game/824479/lineups: 404 Not Found
2026-08-14T20:03:25.240247+00:00 | WARN  | Lineup unavailable for gamePk=823346: HTTP error for https://statsapi.mlb.com/api/v1/game/823346/lineups: 404 Not Found
2026-08-14T20:03:25.357703+00:00 | WARN  | Lineup unavailable for gamePk=824237: HTTP error for https://statsapi.mlb.com/api/v1/game/824237/lineups: 404 Not Found
2026-08-14T20:03:25.488476+00:00 | WARN  | Lineup unavailable for gamePk=823591: HTTP error for https://statsapi.mlb.com/api/v1/game/823591/lineups: 404 Not Found
2026-08-14T20:03:25.604266+00:00 | WARN  | Lineup unavailable for gamePk=824399: HTTP error for https://statsapi.mlb.com/api/v1/game/824399/lineups: 404 Not Found
2026-08-14T20:03:25.729650+00:00 | WARN  | Lineup unavailable for gamePk=822942: HTTP error for https://statsapi.mlb.com/api/v1/game/822942/lineups: 404 Not Found
2026-08-14T20:03:25.847640+00:00 | WARN  | Lineup unavailable for gamePk=824882: HTTP error for https://statsapi.mlb.com/api/v1/game/824882/lineups: 404 Not Found
2026-08-14T20:03:25.976829+00:00 | WARN  | Lineup unavailable for gamePk=822777: HTTP error for https://statsapi.mlb.com/api/v1/game/822777/lineups: 404 Not Found
2026-08-14T20:03:26.113972+00:00 | WARN  | Lineup unavailable for gamePk=824159: HTTP error for https://statsapi.mlb.com/api/v1/game/824159/lineups: 404 Not Found
2026-08-14T20:03:26.227532+00:00 | WARN  | Lineup unavailable for gamePk=823993: HTTP error for https://statsapi.mlb.com/api/v1/game/823993/lineups: 404 Not Found
2026-08-14T20:03:26.347288+00:00 | WARN  | Lineup unavailable for gamePk=824968: HTTP error for https://statsapi.mlb.com/api/v1/game/824968/lineups: 404 Not Found
2026-08-14T20:03:26.472694+00:00 | WARN  | Lineup unavailable for gamePk=823913: HTTP error for https://statsapi.mlb.com/api/v1/game/823913/lineups: 404 Not Found
2026-08-14T20:03:26.580806+00:00 | WARN  | Lineup unavailable for gamePk=823185: HTTP error for https://statsapi.mlb.com/api/v1/game/823185/lineups: 404 Not Found
2026-08-14T20:03:26.582383+00:00 | INFO  | --- SUMMARY ---
2026-08-14T20:03:26.582408+00:00 | INFO  | Schedule games found: 14
2026-08-14T20:03:26.582421+00:00 | INFO  | Scheduled or pre-game games: 13
2026-08-14T20:03:26.582432+00:00 | INFO  | Rows fetched this run: 13
2026-08-14T20:03:26.582443+00:00 | INFO  | Final output rows: 14
2026-08-14T20:03:26.582454+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_14_mlb_raw.csv
2026-08-14T20:03:26.582464+00:00 | INFO  | STATUS: SUCCESS
