=== scrape_mlb_raw RUN 2026-08-25T01:03:31.821687+00:00 ===
2026-08-25T01:03:31.821809+00:00 | INFO  | Target date: 2026-08-25
2026-08-25T01:03:31.821838+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_25_mlb_raw.csv
2026-08-25T01:03:32.341847+00:00 | WARN  | Lineup unavailable for gamePk=824233: HTTP error for https://statsapi.mlb.com/api/v1/game/824233/lineups: 404 Not Found
2026-08-25T01:03:32.644246+00:00 | WARN  | Lineup unavailable for gamePk=823826: HTTP error for https://statsapi.mlb.com/api/v1/game/823826/lineups: 404 Not Found
2026-08-25T01:03:32.935343+00:00 | WARN  | Lineup unavailable for gamePk=822693: HTTP error for https://statsapi.mlb.com/api/v1/game/822693/lineups: 404 Not Found
2026-08-25T01:03:33.231371+00:00 | WARN  | Lineup unavailable for gamePk=823505: HTTP error for https://statsapi.mlb.com/api/v1/game/823505/lineups: 404 Not Found
2026-08-25T01:03:33.563236+00:00 | WARN  | Lineup unavailable for gamePk=822773: HTTP error for https://statsapi.mlb.com/api/v1/game/822773/lineups: 404 Not Found
2026-08-25T01:03:33.882539+00:00 | WARN  | Lineup unavailable for gamePk=823585: HTTP error for https://statsapi.mlb.com/api/v1/game/823585/lineups: 404 Not Found
2026-08-25T01:03:34.165933+00:00 | WARN  | Lineup unavailable for gamePk=824881: HTTP error for https://statsapi.mlb.com/api/v1/game/824881/lineups: 404 Not Found
2026-08-25T01:03:34.501594+00:00 | WARN  | Lineup unavailable for gamePk=824556: HTTP error for https://statsapi.mlb.com/api/v1/game/824556/lineups: 404 Not Found
2026-08-25T01:03:34.806015+00:00 | WARN  | Lineup unavailable for gamePk=823016: HTTP error for https://statsapi.mlb.com/api/v1/game/823016/lineups: 404 Not Found
2026-08-25T01:03:35.115523+00:00 | WARN  | Lineup unavailable for gamePk=823989: HTTP error for https://statsapi.mlb.com/api/v1/game/823989/lineups: 404 Not Found
2026-08-25T01:03:35.406412+00:00 | WARN  | Lineup unavailable for gamePk=825042: HTTP error for https://statsapi.mlb.com/api/v1/game/825042/lineups: 404 Not Found
2026-08-25T01:03:35.716015+00:00 | WARN  | Lineup unavailable for gamePk=823259: HTTP error for https://statsapi.mlb.com/api/v1/game/823259/lineups: 404 Not Found
2026-08-25T01:03:36.001086+00:00 | WARN  | Lineup unavailable for gamePk=824962: HTTP error for https://statsapi.mlb.com/api/v1/game/824962/lineups: 404 Not Found
2026-08-25T01:03:36.330146+00:00 | WARN  | Lineup unavailable for gamePk=823098: HTTP error for https://statsapi.mlb.com/api/v1/game/823098/lineups: 404 Not Found
2026-08-25T01:03:36.649971+00:00 | WARN  | Lineup unavailable for gamePk=823181: HTTP error for https://statsapi.mlb.com/api/v1/game/823181/lineups: 404 Not Found
2026-08-25T01:03:36.651514+00:00 | INFO  | --- SUMMARY ---
2026-08-25T01:03:36.651544+00:00 | INFO  | Schedule games found: 15
2026-08-25T01:03:36.651562+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-25T01:03:36.651580+00:00 | INFO  | Rows fetched this run: 15
2026-08-25T01:03:36.651597+00:00 | INFO  | Final output rows: 15
2026-08-25T01:03:36.651613+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_25_mlb_raw.csv
2026-08-25T01:03:36.651629+00:00 | INFO  | STATUS: SUCCESS
